Time	ID	Xcord	Ycord	Energy	State	CNType	DNType
203.70	0	100.00	219.00	146098.600	-1	NONE	GATE_IN
203.80	0	100.00	219.50	146098.300	-1	NONE	GATE_IN
203.90	0	100.00	220.00	146098.000	-1	NONE	GATE_IN
204.00	0	100.00	220.50	146097.700	-1	NONE	GATE_IN
204.10	0	100.00	221.00	146097.400	-1	NONE	GATE_IN
204.20	0	100.00	221.50	146097.100	-1	NONE	GATE_IN
204.30	0	100.00	222.00	146096.800	-1	NONE	GATE_IN
204.40	0	100.00	222.50	146096.500	-1	NONE	GATE_IN
204.50	0	100.00	223.00	146096.200	-1	NONE	GATE_IN
204.60	0	100.00	223.50	146095.900	-1	NONE	GATE_IN
204.70	0	100.00	224.00	146095.600	-1	NONE	GATE_IN
204.80	0	100.00	224.50	146095.300	-1	NONE	GATE_IN
204.90	0	100.00	225.00	146095.000	-1	NONE	GATE_IN
205.00	0	100.00	225.50	146094.700	-1	NONE	GATE_IN
205.10	0	100.00	226.00	146094.400	-1	NONE	GATE_IN
205.20	0	100.00	226.50	146094.100	-1	NONE	GATE_IN
205.30	0	100.00	227.00	146093.800	-1	NONE	GATE_IN
205.40	0	100.00	227.50	146093.500	-1	NONE	GATE_IN
205.50	0	100.00	228.00	146093.200	-1	NONE	GATE_IN
205.60	0	100.00	228.50	146092.900	-1	NONE	GATE_IN
205.70	0	100.00	229.00	146092.600	-1	NONE	GATE_IN
205.80	0	100.00	229.50	146092.300	-1	NONE	GATE_IN
205.90	0	100.00	230.00	146092.000	-1	NONE	GATE_IN
206.00	0	100.00	230.50	146091.700	-1	NONE	GATE_IN
206.10	0	100.00	231.00	146091.400	-1	NONE	GATE_IN
206.20	0	100.00	231.50	146091.100	-1	NONE	GATE_IN
206.30	0	100.00	232.00	146090.800	-1	NONE	GATE_IN
206.40	0	100.00	232.50	146090.500	-1	NONE	GATE_IN
206.50	0	100.00	233.00	146090.200	-1	NONE	GATE_IN
206.60	0	100.00	233.50	146089.900	-1	NONE	GATE_IN
206.70	0	100.00	234.00	146089.600	-1	NONE	GATE_IN
206.80	0	100.00	234.50	146089.300	-1	NONE	GATE_IN
206.90	0	100.00	235.00	146089.000	-1	NONE	GATE_IN
207.00	0	100.00	235.50	146088.700	-1	NONE	GATE_IN
207.10	0	100.00	236.00	146088.400	-1	NONE	GATE_IN
207.20	0	100.00	236.50	146088.100	-1	NONE	GATE_IN
207.30	0	100.00	237.00	146087.800	-1	NONE	GATE_IN
207.40	0	100.00	237.50	146087.500	-1	NONE	GATE_IN
207.50	0	100.00	238.00	146087.200	-1	NONE	GATE_IN
207.60	0	100.00	238.50	146086.900	-1	NONE	GATE_IN
207.70	0	100.00	239.00	146086.600	-1	NONE	GATE_IN
207.80	0	100.00	239.50	146086.300	-1	NONE	GATE_IN
207.90	0	100.00	240.00	146086.000	-1	NONE	GATE_IN
208.00	0	100.00	240.50	146085.700	-1	NONE	GATE_IN
208.10	0	100.00	241.00	146085.400	-1	NONE	GATE_IN
208.20	0	100.00	241.50	146085.100	-1	NONE	GATE_IN
208.30	0	100.00	242.00	146084.800	-1	NONE	GATE_IN
208.40	0	100.00	242.50	146084.500	-1	NONE	GATE_IN
208.50	0	100.00	243.00	146084.200	-1	NONE	GATE_IN
208.60	0	100.00	243.50	146083.900	-1	NONE	GATE_IN
208.70	0	100.00	244.00	146083.600	-1	NONE	GATE_IN
208.80	0	100.00	244.50	146083.300	-1	NONE	GATE_IN
208.90	0	100.00	245.00	146083.000	-1	NONE	GATE_IN
209.00	0	100.00	245.50	146082.700	-1	NONE	GATE_IN
209.10	0	100.00	246.00	146082.400	-1	NONE	GATE_IN
209.20	0	100.00	246.50	146082.100	-1	NONE	GATE_IN
209.30	0	100.00	247.00	146081.800	-1	NONE	GATE_IN
209.40	0	100.00	247.50	146081.500	-1	NONE	GATE_IN
209.50	0	100.00	248.00	146081.200	-1	NONE	GATE_IN
209.60	0	100.00	248.50	146080.900	-1	NONE	GATE_IN
209.70	0	100.00	249.00	146080.600	-1	NONE	GATE_IN
209.80	0	100.00	249.50	146080.300	-1	NONE	GATE_IN
209.90	0	100.00	250.00	146080.000	-1	NONE	GATE_IN
210.00	0	100.50	250.00	146079.700	-1	NONE	GATE_IN
210.10	0	100.50	250.50	146079.400	-1	NONE	GATE_IN
210.20	0	101.00	250.50	146079.100	-1	NONE	GATE_IN
210.30	0	101.00	251.00	146078.800	-1	NONE	GATE_IN
210.40	0	101.50	251.00	146078.500	-1	NONE	GATE_IN
210.50	0	101.50	251.50	146078.200	-1	NONE	GATE_IN
210.60	0	102.00	251.50	146077.900	-1	NONE	GATE_IN
210.70	0	102.00	252.00	146077.600	-1	NONE	GATE_IN
210.80	0	102.50	252.00	146077.300	-1	NONE	GATE_IN
210.90	0	102.50	252.50	146077.000	-1	NONE	GATE_IN
211.00	0	103.00	252.50	146076.700	-1	NONE	GATE_IN
211.10	0	103.00	253.00	146076.400	-1	NONE	GATE_IN
211.20	0	103.50	253.00	146076.100	-1	NONE	GATE_IN
211.30	0	103.50	253.50	146075.800	-1	NONE	GATE_IN
211.40	0	104.00	253.50	146075.500	-1	NONE	GATE_IN
211.50	0	104.00	254.00	146075.200	-1	NONE	GATE_IN
211.60	0	104.50	254.00	146074.900	-1	NONE	GATE_IN
211.70	0	104.50	254.50	146074.600	-1	NONE	GATE_IN
211.80	0	105.00	254.50	146074.300	-1	NONE	GATE_IN
211.90	0	105.00	255.00	146074.000	-1	NONE	GATE_IN
212.00	0	105.50	255.00	146073.700	-1	NONE	GATE_IN
212.10	0	105.50	255.50	146073.400	-1	NONE	GATE_IN
212.20	0	106.00	255.50	146073.100	-1	NONE	GATE_IN
212.30	0	106.00	256.00	146072.800	-1	NONE	GATE_IN
212.40	0	106.50	256.00	146072.500	-1	NONE	GATE_IN
212.50	0	106.50	256.50	146072.200	-1	NONE	GATE_IN
212.60	0	107.00	256.50	146071.900	-1	NONE	GATE_IN
212.70	0	107.00	257.00	146071.600	-1	NONE	GATE_IN
212.80	0	107.50	257.00	146071.300	-1	NONE	GATE_IN
212.90	0	107.50	257.50	146071.000	-1	NONE	GATE_IN
213.00	0	108.00	257.50	146070.700	-1	NONE	GATE_IN
213.10	0	108.00	258.00	146070.400	-1	NONE	GATE_IN
213.20	0	108.50	258.00	146070.100	-1	NONE	GATE_IN
213.30	0	108.50	258.50	146069.800	-1	NONE	GATE_IN
213.40	0	109.00	258.50	146069.500	-1	NONE	GATE_IN
213.50	0	109.00	259.00	146069.200	-1	NONE	GATE_IN
213.60	0	109.50	259.00	146068.900	-1	NONE	GATE_IN
213.70	0	109.50	259.50	146068.600	-1	NONE	GATE_IN
213.80	0	110.00	259.50	146068.300	-1	NONE	GATE_IN
213.90	0	110.00	260.00	146068.000	-1	NONE	GATE_IN
214.00	0	110.50	260.00	146067.700	-1	NONE	GATE_IN
214.10	0	110.50	260.50	146067.400	-1	NONE	GATE_IN
214.20	0	111.00	260.50	146067.100	-1	NONE	GATE_IN
214.30	0	111.00	261.00	146066.800	-1	NONE	GATE_IN
214.40	0	111.50	261.00	146066.500	-1	NONE	GATE_IN
214.50	0	111.50	261.50	146066.200	-1	NONE	GATE_IN
214.60	0	112.00	261.50	146065.900	-1	NONE	GATE_IN
214.70	0	112.00	262.00	146065.600	-1	NONE	GATE_IN
214.80	0	112.50	262.00	146065.300	-1	NONE	GATE_IN
214.90	0	112.50	262.50	146065.000	-1	NONE	GATE_IN
215.00	0	113.00	262.50	146064.700	-1	NONE	GATE_IN
215.10	0	113.00	263.00	146064.400	-1	NONE	GATE_IN
215.20	0	113.50	263.00	146064.100	-1	NONE	GATE_IN
215.30	0	113.50	263.50	146063.800	-1	NONE	GATE_IN
215.40	0	114.00	263.50	146063.500	-1	NONE	GATE_IN
215.50	0	114.00	264.00	146063.200	-1	NONE	GATE_IN
215.60	0	114.50	264.00	146062.900	-1	NONE	GATE_IN
215.70	0	114.50	264.50	146062.600	-1	NONE	GATE_IN
215.80	0	115.00	264.50	146062.300	-1	NONE	GATE_IN
215.90	0	115.00	265.00	146062.000	-1	NONE	GATE_IN
216.00	0	115.50	265.00	146061.700	-1	NONE	GATE_IN
216.10	0	115.50	265.50	146061.400	-1	NONE	GATE_IN
216.20	0	116.00	265.50	146061.100	-1	NONE	GATE_IN
216.30	0	116.00	266.00	146060.800	-1	NONE	GATE_IN
216.40	0	116.50	266.00	146060.500	-1	NONE	GATE_IN
216.50	0	116.50	266.50	146060.200	-1	NONE	GATE_IN
216.60	0	117.00	266.50	146059.900	-1	NONE	GATE_IN
216.70	0	117.00	267.00	146059.600	-1	NONE	GATE_IN
216.80	0	117.50	267.00	146059.300	-1	NONE	GATE_IN
216.90	0	117.50	267.50	146059.000	-1	NONE	GATE_IN
217.00	0	118.00	267.50	146058.700	-1	NONE	GATE_IN
217.10	0	118.00	268.00	146058.400	-1	NONE	GATE_IN
217.20	0	118.50	268.00	146058.100	-1	NONE	GATE_IN
217.30	0	118.50	268.50	146057.800	-1	NONE	GATE_IN
217.40	0	119.00	268.50	146057.500	-1	NONE	GATE_IN
217.50	0	119.00	269.00	146057.200	-1	NONE	GATE_IN
217.60	0	119.50	269.00	146056.900	-1	NONE	GATE_IN
217.70	0	119.50	269.50	146056.600	-1	NONE	GATE_IN
217.80	0	120.00	269.50	146056.300	-1	NONE	GATE_IN
217.90	0	120.00	270.00	146056.000	-1	NONE	GATE_IN
218.00	0	120.50	270.00	146055.700	-1	NONE	GATE_IN
218.10	0	120.50	270.50	146055.400	-1	NONE	GATE_IN
218.20	0	121.00	270.50	146055.100	-1	NONE	GATE_IN
218.30	0	121.00	271.00	146054.800	-1	NONE	GATE_IN
218.40	0	121.50	271.00	146054.500	-1	NONE	GATE_IN
218.50	0	121.50	271.50	146054.200	-1	NONE	GATE_IN
218.60	0	122.00	271.50	146053.900	-1	NONE	GATE_IN
218.70	0	122.00	272.00	146053.600	-1	NONE	GATE_IN
218.80	0	122.50	272.00	146053.300	-1	NONE	GATE_IN
218.90	0	122.50	272.50	146053.000	-1	NONE	GATE_IN
219.00	0	123.00	272.50	146052.700	-1	NONE	GATE_IN
219.10	0	123.00	273.00	146052.400	-1	NONE	GATE_IN
219.20	0	123.50	273.00	146052.100	-1	NONE	GATE_IN
219.30	0	123.50	273.50	146051.800	-1	NONE	GATE_IN
219.40	0	124.00	273.50	146051.500	-1	NONE	GATE_IN
219.50	0	124.00	274.00	146051.200	-1	NONE	GATE_IN
219.60	0	124.50	274.00	146050.900	-1	NONE	GATE_IN
219.70	0	124.50	274.50	146050.600	-1	NONE	GATE_IN
219.80	0	125.00	274.50	146050.300	-1	NONE	GATE_IN
219.90	0	125.00	275.00	146050.000	-1	NONE	GATE_IN
220.00	0	125.50	275.00	146049.700	-1	NONE	GATE_IN
220.10	0	125.50	275.50	146049.400	-1	NONE	GATE_IN
220.20	0	126.00	275.50	146049.100	-1	NONE	GATE_IN
220.30	0	126.00	276.00	146048.800	-1	NONE	GATE_IN
220.40	0	126.50	276.00	146048.500	-1	NONE	GATE_IN
220.50	0	126.50	276.50	146048.200	-1	NONE	GATE_IN
220.60	0	127.00	276.50	146047.900	-1	NONE	GATE_IN
220.70	0	127.00	277.00	146047.600	-1	NONE	GATE_IN
220.80	0	127.50	277.00	146047.300	-1	NONE	GATE_IN
220.90	0	127.50	277.50	146047.000	-1	NONE	GATE_IN
221.00	0	128.00	277.50	146046.700	-1	NONE	GATE_IN
221.10	0	128.00	278.00	146046.400	-1	NONE	GATE_IN
221.20	0	128.50	278.00	146046.100	-1	NONE	GATE_IN
221.30	0	128.50	278.50	146045.800	-1	NONE	GATE_IN
221.40	0	129.00	278.50	146045.500	-1	NONE	GATE_IN
221.50	0	129.00	279.00	146045.200	-1	NONE	GATE_IN
221.60	0	129.50	279.00	146044.900	-1	NONE	GATE_IN
221.70	0	129.50	279.50	146044.600	-1	NONE	GATE_IN
221.80	0	130.00	279.50	146044.300	-1	NONE	GATE_IN
221.90	0	130.00	280.00	146044.000	-1	NONE	GATE_IN
222.00	0	130.50	280.00	146043.700	-1	NONE	GATE_IN
222.10	0	130.50	280.50	146043.400	-1	NONE	GATE_IN
222.20	0	131.00	280.50	146043.100	-1	NONE	GATE_IN
222.30	0	131.00	281.00	146042.800	-1	NONE	GATE_IN
222.40	0	131.50	281.00	146042.500	-1	NONE	GATE_IN
222.50	0	131.50	281.50	146042.200	-1	NONE	GATE_IN
222.60	0	132.00	281.50	146041.900	-1	NONE	GATE_IN
222.70	0	132.00	282.00	146041.600	-1	NONE	GATE_IN
222.80	0	132.50	282.00	146041.300	-1	NONE	GATE_IN
222.90	0	132.50	282.50	146041.000	-1	NONE	GATE_IN
223.00	0	133.00	282.50	146040.700	-1	NONE	GATE_IN
223.10	0	133.00	283.00	146040.400	-1	NONE	GATE_IN
223.20	0	133.50	283.00	146040.100	-1	NONE	GATE_IN
223.30	0	133.50	283.50	146039.800	-1	NONE	GATE_IN
223.40	0	134.00	283.50	146039.500	-1	NONE	GATE_IN
223.50	0	134.00	284.00	146039.200	-1	NONE	GATE_IN
223.60	0	134.50	284.00	146038.900	-1	NONE	GATE_IN
223.70	0	134.50	284.50	146038.600	-1	NONE	GATE_IN
223.80	0	135.00	284.50	146038.300	-1	NONE	GATE_IN
223.90	0	135.00	285.00	146038.000	-1	NONE	GATE_IN
224.00	0	135.50	285.00	146037.700	-1	NONE	GATE_IN
224.10	0	135.50	285.50	146037.400	-1	NONE	GATE_IN
224.20	0	136.00	285.50	146037.100	-1	NONE	GATE_IN
224.30	0	136.00	286.00	146036.800	-1	NONE	GATE_IN
224.40	0	136.50	286.00	146036.500	-1	NONE	GATE_IN
224.50	0	136.50	286.50	146036.200	-1	NONE	GATE_IN
224.60	0	137.00	286.50	146035.900	-1	NONE	GATE_IN
224.70	0	137.00	287.00	146035.600	-1	NONE	GATE_IN
224.80	0	137.50	287.00	146035.300	-1	NONE	GATE_IN
224.90	0	137.50	287.50	146035.000	-1	NONE	GATE_IN
225.00	0	138.00	287.50	146034.700	-1	NONE	GATE_IN
225.10	0	138.00	288.00	146034.400	-1	NONE	GATE_IN
225.20	0	138.50	288.00	146034.100	-1	NONE	GATE_IN
225.30	0	138.50	288.50	146033.800	-1	NONE	GATE_IN
225.40	0	139.00	288.50	146033.500	-1	NONE	GATE_IN
225.50	0	139.00	289.00	146033.200	-1	NONE	GATE_IN
225.60	0	139.50	289.00	146032.900	-1	NONE	GATE_IN
225.70	0	139.50	289.50	146032.600	-1	NONE	GATE_IN
225.80	0	140.00	289.50	146032.300	-1	NONE	GATE_IN
225.90	0	140.00	290.00	146032.000	-1	NONE	GATE_IN
226.00	0	140.50	290.00	146031.700	-1	NONE	GATE_IN
226.10	0	140.50	290.50	146031.400	-1	NONE	GATE_IN
226.20	0	141.00	290.50	146031.100	-1	NONE	GATE_IN
226.30	0	141.00	291.00	146030.800	-1	NONE	GATE_IN
226.40	0	141.50	291.00	146030.500	-1	NONE	GATE_IN
226.50	0	141.50	291.50	146030.200	-1	NONE	GATE_IN
226.60	0	142.00	291.50	146029.900	-1	NONE	GATE_IN
226.70	0	142.00	292.00	146029.600	-1	NONE	GATE_IN
226.80	0	142.50	292.00	146029.300	-1	NONE	GATE_IN
226.90	0	142.50	292.50	146029.000	-1	NONE	GATE_IN
227.00	0	143.00	292.50	146028.700	-1	NONE	GATE_IN
227.10	0	143.00	293.00	146028.400	-1	NONE	GATE_IN
227.20	0	143.50	293.00	146028.100	-1	NONE	GATE_IN
227.30	0	143.50	293.50	146027.800	-1	NONE	GATE_IN
227.40	0	144.00	293.50	146027.500	-1	NONE	GATE_IN
227.50	0	144.00	294.00	146027.200	-1	NONE	GATE_IN
227.60	0	144.50	294.00	146026.900	-1	NONE	GATE_IN
227.70	0	144.50	294.50	146026.600	-1	NONE	GATE_IN
227.80	0	145.00	294.50	146026.300	-1	NONE	GATE_IN
227.90	0	145.00	295.00	146026.000	-1	NONE	GATE_IN
228.00	0	145.50	295.00	146025.700	-1	NONE	GATE_IN
228.10	0	145.50	295.50	146025.400	-1	NONE	GATE_IN
228.20	0	146.00	295.50	146025.100	-1	NONE	GATE_IN
228.30	0	146.00	296.00	146024.800	-1	NONE	GATE_IN
228.40	0	146.50	296.00	146024.500	-1	NONE	GATE_IN
228.50	0	146.50	296.50	146024.200	-1	NONE	GATE_IN
228.60	0	147.00	296.50	146023.900	-1	NONE	GATE_IN
228.70	0	147.00	297.00	146023.600	-1	NONE	GATE_IN
228.80	0	147.50	297.00	146023.300	-1	NONE	GATE_IN
228.90	0	147.50	297.50	146023.000	-1	NONE	GATE_IN
229.00	0	148.00	297.50	146022.700	-1	NONE	GATE_IN
229.10	0	148.00	298.00	146022.400	-1	NONE	GATE_IN
229.20	0	148.50	298.00	146022.100	-1	NONE	GATE_IN
229.30	0	148.50	298.50	146021.800	-1	NONE	GATE_IN
229.40	0	149.00	298.50	146021.500	-1	NONE	GATE_IN
229.50	0	149.00	299.00	146021.200	-1	NONE	GATE_IN
229.60	0	149.50	299.00	146020.900	-1	NONE	GATE_IN
229.70	0	149.50	299.50	146020.600	-1	NONE	GATE_IN
229.80	0	150.00	299.50	146020.300	-1	NONE	GATE_IN
229.90	0	150.00	300.00	146020.000	-1	NONE	GATE_IN
230.00	0	150.50	300.00	146019.700	-1	NONE	GATE_IN
230.10	0	150.50	300.50	146019.400	-1	NONE	GATE_IN
230.20	0	151.00	300.50	146019.100	-1	NONE	GATE_IN
230.30	0	151.00	301.00	146018.800	-1	NONE	GATE_IN
230.40	0	151.50	301.00	146018.500	-1	NONE	GATE_IN
230.50	0	151.50	301.50	146018.200	-1	NONE	GATE_IN
230.60	0	152.00	301.50	146017.900	-1	NONE	GATE_IN
230.70	0	152.00	302.00	146017.600	-1	NONE	GATE_IN
230.80	0	152.50	302.00	146017.300	-1	NONE	GATE_IN
230.90	0	152.50	302.50	146017.000	-1	NONE	GATE_IN
231.00	0	153.00	302.50	146016.700	-1	NONE	GATE_IN
231.10	0	153.00	303.00	146016.400	-1	NONE	GATE_IN
231.20	0	153.50	303.00	146016.100	-1	NONE	GATE_IN
231.30	0	153.50	303.50	146015.800	-1	NONE	GATE_IN
231.40	0	154.00	303.50	146015.500	-1	NONE	GATE_IN
231.50	0	154.00	304.00	146015.200	-1	NONE	GATE_IN
231.60	0	154.50	304.00	146014.900	-1	NONE	GATE_IN
231.70	0	154.50	304.50	146014.600	-1	NONE	GATE_IN
231.80	0	155.00	304.50	146014.300	-1	NONE	GATE_IN
231.90	0	155.00	305.00	146014.000	-1	NONE	GATE_IN
232.00	0	155.50	305.00	146013.700	-1	NONE	GATE_IN
232.10	0	155.50	305.50	146013.400	-1	NONE	GATE_IN
232.20	0	156.00	305.50	146013.100	-1	NONE	GATE_IN
232.30	0	156.00	306.00	146012.800	-1	NONE	GATE_IN
232.40	0	156.50	306.00	146012.500	-1	NONE	GATE_IN
232.50	0	156.50	306.50	146012.200	-1	NONE	GATE_IN
232.60	0	157.00	306.50	146011.900	-1	NONE	GATE_IN
232.70	0	157.00	307.00	146011.600	-1	NONE	GATE_IN
232.80	0	157.50	307.00	146011.300	-1	NONE	GATE_IN
232.90	0	157.50	307.50	146011.000	-1	NONE	GATE_IN
233.00	0	158.00	307.50	146010.700	-1	NONE	GATE_IN
233.10	0	158.00	308.00	146010.400	-1	NONE	GATE_IN
233.20	0	158.50	308.00	146010.100	-1	NONE	GATE_IN
233.30	0	158.50	308.50	146009.800	-1	NONE	GATE_IN
233.40	0	159.00	308.50	146009.500	-1	NONE	GATE_IN
233.50	0	159.00	309.00	146009.200	-1	NONE	GATE_IN
233.60	0	159.50	309.00	146008.900	-1	NONE	GATE_IN
233.70	0	159.50	309.50	146008.600	-1	NONE	GATE_IN
233.80	0	160.00	309.50	146008.300	-1	NONE	GATE_IN
233.90	0	160.00	310.00	146008.000	-1	NONE	GATE_IN
234.00	0	160.50	310.00	146007.700	-1	NONE	GATE_IN
234.10	0	160.50	310.50	146007.400	-1	NONE	GATE_IN
234.20	0	161.00	310.50	146007.100	-1	NONE	GATE_IN
234.30	0	161.00	311.00	146006.800	-1	NONE	GATE_IN
234.40	0	161.50	311.00	146006.500	-1	NONE	GATE_IN
234.50	0	161.50	311.50	146006.200	-1	NONE	GATE_IN
234.60	0	162.00	311.50	146005.900	-1	NONE	GATE_IN
234.70	0	162.00	312.00	146005.600	-1	NONE	GATE_IN
234.80	0	162.50	312.00	146005.300	-1	NONE	GATE_IN
234.90	0	162.50	312.50	146005.000	-1	NONE	GATE_IN
235.00	0	163.00	312.50	146004.700	-1	NONE	GATE_IN
235.10	0	163.00	313.00	146004.400	-1	NONE	GATE_IN
235.20	0	163.50	313.00	146004.100	-1	NONE	GATE_IN
235.30	0	163.50	313.50	146003.800	-1	NONE	GATE_IN
235.40	0	164.00	313.50	146003.500	-1	NONE	GATE_IN
235.50	0	164.00	314.00	146003.200	-1	NONE	GATE_IN
235.60	0	164.50	314.00	146002.900	-1	NONE	GATE_IN
235.70	0	164.50	314.50	146002.600	-1	NONE	GATE_IN
235.80	0	165.00	314.50	146002.300	-1	NONE	GATE_IN
235.90	0	165.00	315.00	146002.000	-1	NONE	GATE_IN
236.00	0	165.50	315.00	146001.700	-1	NONE	GATE_IN
236.10	0	165.50	315.50	146001.400	-1	NONE	GATE_IN
236.20	0	166.00	315.50	146001.100	-1	NONE	GATE_IN
236.30	0	166.00	316.00	146000.800	-1	NONE	GATE_IN
236.40	0	166.50	316.00	146000.500	-1	NONE	GATE_IN
236.50	0	166.50	316.50	146000.200	-1	NONE	GATE_IN
236.60	0	167.00	316.50	145999.900	-1	NONE	GATE_IN
236.70	0	167.00	317.00	145999.600	-1	NONE	GATE_IN
236.80	0	167.50	317.00	145999.300	-1	NONE	GATE_IN
236.90	0	167.50	317.50	145999.000	-1	NONE	GATE_IN
237.00	0	168.00	317.50	145998.700	-1	NONE	GATE_IN
237.10	0	168.00	318.00	145998.400	-1	NONE	GATE_IN
237.20	0	168.50	318.00	145998.100	-1	NONE	GATE_IN
237.30	0	168.50	318.50	145997.800	-1	NONE	GATE_IN
237.40	0	169.00	318.50	145997.500	-1	NONE	GATE_IN
237.50	0	169.00	319.00	145997.200	-1	NONE	GATE_IN
237.60	0	169.50	319.00	145996.900	-1	NONE	GATE_IN
237.70	0	169.50	319.50	145996.600	-1	NONE	GATE_IN
237.80	0	170.00	319.50	145996.300	-1	NONE	GATE_IN
237.90	0	170.00	320.00	145996.000	-1	NONE	GATE_IN
238.00	0	170.50	320.00	145995.700	-1	NONE	GATE_IN
238.10	0	170.50	320.50	145995.400	-1	NONE	GATE_IN
238.20	0	171.00	320.50	145995.100	-1	NONE	GATE_IN
238.30	0	171.00	321.00	145994.800	-1	NONE	GATE_IN
238.40	0	171.50	321.00	145994.500	-1	NONE	GATE_IN
238.50	0	171.50	321.50	145994.200	-1	NONE	GATE_IN
238.60	0	172.00	321.50	145993.900	-1	NONE	GATE_IN
238.70	0	172.00	322.00	145993.600	-1	NONE	GATE_IN
238.80	0	172.50	322.00	145993.300	-1	NONE	GATE_IN
238.90	0	172.50	322.50	145993.000	-1	NONE	GATE_IN
239.00	0	173.00	322.50	145992.700	-1	NONE	GATE_IN
239.10	0	173.00	323.00	145992.400	-1	NONE	GATE_IN
239.20	0	173.50	323.00	145992.100	-1	NONE	GATE_IN
239.30	0	173.50	323.50	145991.800	-1	NONE	GATE_IN
239.40	0	174.00	323.50	145991.500	-1	NONE	GATE_IN
239.50	0	174.00	324.00	145991.200	-1	NONE	GATE_IN
239.60	0	174.50	324.00	145990.900	-1	NONE	GATE_IN
239.70	0	174.50	324.50	145990.600	-1	NONE	GATE_IN
239.80	0	175.00	324.50	145990.300	-1	NONE	GATE_IN
239.90	0	175.00	325.00	145990.000	-1	NONE	GATE_IN
240.00	0	175.50	325.00	145989.700	-1	NONE	GATE_IN
240.10	0	175.50	325.50	145989.400	-1	NONE	GATE_IN
240.20	0	176.00	325.50	145989.100	-1	NONE	GATE_IN
240.30	0	176.00	326.00	145988.800	-1	NONE	GATE_IN
240.40	0	176.50	326.00	145988.500	-1	NONE	GATE_IN
240.50	0	176.50	326.50	145988.200	-1	NONE	GATE_IN
240.60	0	177.00	326.50	145987.900	-1	NONE	GATE_IN
240.70	0	177.00	327.00	145987.600	-1	NONE	GATE_IN
240.80	0	177.50	327.00	145987.300	-1	NONE	GATE_IN
240.90	0	177.50	327.50	145987.000	-1	NONE	GATE_IN
241.00	0	178.00	327.50	145986.700	-1	NONE	GATE_IN
241.10	0	178.00	328.00	145986.400	-1	NONE	GATE_IN
241.20	0	178.50	328.00	145986.100	-1	NONE	GATE_IN
241.30	0	178.50	328.50	145985.800	-1	NONE	GATE_IN
241.40	0	179.00	328.50	145985.500	-1	NONE	GATE_IN
241.50	0	179.00	329.00	145985.200	-1	NONE	GATE_IN
241.60	0	179.50	329.00	145984.900	-1	NONE	GATE_IN
241.70	0	179.50	329.50	145984.600	-1	NONE	GATE_IN
241.80	0	180.00	329.50	145984.300	-1	NONE	GATE_IN
241.90	0	180.00	330.00	145984.000	-1	NONE	GATE_IN
242.00	0	180.50	330.00	145983.700	-1	NONE	GATE_IN
242.10	0	180.50	330.50	145983.400	-1	NONE	GATE_IN
242.20	0	181.00	330.50	145983.100	-1	NONE	GATE_IN
242.30	0	181.00	331.00	145982.800	-1	NONE	GATE_IN
242.40	0	181.50	331.00	145982.500	-1	NONE	GATE_IN
242.50	0	181.50	331.50	145982.200	-1	NONE	GATE_IN
242.60	0	182.00	331.50	145981.900	-1	NONE	GATE_IN
242.70	0	182.00	332.00	145981.600	-1	NONE	GATE_IN
242.80	0	182.50	332.00	145981.300	-1	NONE	GATE_IN
242.90	0	182.50	332.50	145981.000	-1	NONE	GATE_IN
243.00	0	183.00	332.50	145980.700	-1	NONE	GATE_IN
243.10	0	183.00	333.00	145980.400	-1	NONE	GATE_IN
243.20	0	183.50	333.00	145980.100	-1	NONE	GATE_IN
243.30	0	183.50	333.50	145979.800	-1	NONE	GATE_IN
243.40	0	184.00	333.50	145979.500	-1	NONE	GATE_IN
243.50	0	184.00	334.00	145979.200	-1	NONE	GATE_IN
243.60	0	184.50	334.00	145978.900	-1	NONE	GATE_IN
243.70	0	184.50	334.50	145978.600	-1	NONE	GATE_IN
243.80	0	185.00	334.50	145978.300	-1	NONE	GATE_IN
243.90	0	185.00	335.00	145978.000	-1	NONE	GATE_IN
244.00	0	185.50	335.00	145977.700	-1	NONE	GATE_IN
244.10	0	185.50	335.50	145977.400	-1	NONE	GATE_IN
244.20	0	186.00	335.50	145977.100	-1	NONE	GATE_IN
244.30	0	186.00	336.00	145976.800	-1	NONE	GATE_IN
244.40	0	186.50	336.00	145976.500	-1	NONE	GATE_IN
244.50	0	186.50	336.50	145976.200	-1	NONE	GATE_IN
244.60	0	187.00	336.50	145975.900	-1	NONE	GATE_IN
244.70	0	187.00	337.00	145975.600	-1	NONE	GATE_IN
244.80	0	187.50	337.00	145975.300	-1	NONE	GATE_IN
244.90	0	187.50	337.50	145975.000	-1	NONE	GATE_IN
245.00	0	188.00	337.50	145974.700	-1	NONE	GATE_IN
245.10	0	188.00	338.00	145974.400	-1	NONE	GATE_IN
245.20	0	188.50	338.00	145974.100	-1	NONE	GATE_IN
245.30	0	188.50	338.50	145973.800	-1	NONE	GATE_IN
245.40	0	189.00	338.50	145973.500	-1	NONE	GATE_IN
245.50	0	189.00	339.00	145973.200	-1	NONE	GATE_IN
245.60	0	189.50	339.00	145972.900	-1	NONE	GATE_IN
245.70	0	189.50	339.50	145972.600	-1	NONE	GATE_IN
245.80	0	190.00	339.50	145972.300	-1	NONE	GATE_IN
245.90	0	190.00	340.00	145972.000	-1	NONE	GATE_IN
