Time	ID	Xcord	Ycord	Energy	State	CNType	DNType	TaskID	Active
281.60	1	300.00	400.00	147744.900	-1	SHELF	REST	0	NaN
281.70	0	100.00	300.00	146804.600	-1	SHELF	REST	0	NaN
281.70	1	300.00	400.00	147744.600	-1	SHELF	REST	0	NaN
281.80	0	100.00	300.00	146804.300	-1	SHELF	REST	0	NaN
281.80	1	300.00	400.00	147744.300	-1	SHELF	REST	0	NaN
281.90	0	100.00	300.00	146804.000	-1	SHELF	REST	0	NaN
281.90	1	300.00	400.00	147744.000	-1	SHELF	REST	0	NaN
282.00	0	100.00	300.00	146803.700	-1	SHELF	REST	0	NaN
282.00	1	300.00	400.00	147743.700	-1	SHELF	REST	0	NaN
282.10	0	100.00	300.00	146803.400	-1	SHELF	REST	0	NaN
282.10	1	300.00	400.00	147743.400	-1	SHELF	REST	0	NaN
282.20	0	100.00	300.00	146803.100	-1	SHELF	REST	0	NaN
282.20	1	300.00	400.00	147743.100	-1	SHELF	REST	0	NaN
282.30	0	100.00	300.00	146802.800	-1	SHELF	REST	0	NaN
282.30	1	300.00	400.00	147742.800	-1	SHELF	REST	0	NaN
282.40	0	100.00	300.00	146802.500	-1	SHELF	REST	0	NaN
282.40	1	300.00	400.00	147742.500	-1	SHELF	REST	0	NaN
282.50	0	100.00	300.00	146802.200	-1	SHELF	REST	0	NaN
282.50	1	300.00	400.00	147742.200	-1	SHELF	REST	0	NaN
282.60	0	100.00	300.00	146801.900	-1	SHELF	REST	0	NaN
282.60	1	300.00	400.00	147741.900	-1	SHELF	REST	0	NaN
282.70	0	100.00	300.00	146801.600	-1	SHELF	REST	0	NaN
282.70	1	300.00	400.00	147741.600	-1	SHELF	REST	0	NaN
282.80	0	100.00	300.00	146801.300	-1	SHELF	REST	0	NaN
282.80	1	300.00	400.00	147741.300	-1	SHELF	REST	0	NaN
282.90	0	100.00	300.00	146801.000	-1	SHELF	REST	0	NaN
282.90	1	300.00	400.00	147741.000	-1	SHELF	REST	0	NaN
283.00	0	100.00	300.00	146800.700	-1	SHELF	REST	0	NaN
283.00	1	300.00	400.00	147740.700	-1	SHELF	REST	0	NaN
283.10	0	100.00	300.00	146800.400	-1	SHELF	REST	0	NaN
283.10	1	300.00	400.00	147740.400	-1	SHELF	REST	0	NaN
283.20	0	100.00	300.00	146800.100	-1	SHELF	REST	0	NaN
283.20	1	300.00	400.00	147740.100	-1	SHELF	REST	0	NaN
283.30	0	100.00	300.00	146799.800	-1	SHELF	REST	0	NaN
283.30	1	300.00	400.00	147739.800	-1	SHELF	REST	0	NaN
283.40	0	100.00	300.00	146799.500	-1	SHELF	REST	0	NaN
283.40	1	300.00	400.00	147739.500	-1	SHELF	REST	0	NaN
283.50	0	100.00	300.00	146799.200	-1	SHELF	REST	0	NaN
283.50	1	300.00	400.00	147739.200	-1	SHELF	REST	0	NaN
283.60	0	100.00	300.00	146798.900	-1	SHELF	REST	0	NaN
283.60	1	300.00	400.00	147738.900	-1	SHELF	REST	0	NaN
283.70	0	100.00	300.00	146798.600	-1	SHELF	REST	0	NaN
283.70	1	300.00	400.00	147738.600	-1	SHELF	REST	0	NaN
283.80	0	100.00	300.00	146798.300	-1	SHELF	REST	0	NaN
283.80	1	300.00	400.00	147738.300	-1	SHELF	REST	0	NaN
283.90	0	100.00	300.00	146798.000	-1	SHELF	REST	0	NaN
283.90	1	300.00	400.00	147738.000	-1	SHELF	REST	0	NaN
284.00	0	100.00	300.00	146797.700	-1	SHELF	REST	0	NaN
284.00	1	300.00	400.00	147737.700	-1	SHELF	REST	0	NaN
284.10	0	100.00	300.00	146797.400	-1	SHELF	REST	0	NaN
284.10	1	300.00	400.00	147737.400	-1	SHELF	REST	0	NaN
284.20	0	100.00	300.00	146797.100	-1	SHELF	REST	0	NaN
284.20	1	300.00	400.00	147737.100	-1	SHELF	REST	0	NaN
284.30	0	100.00	300.00	146796.800	-1	SHELF	REST	0	NaN
284.30	1	300.00	400.00	147736.800	-1	SHELF	REST	0	NaN
284.40	0	100.00	300.00	146796.500	-1	SHELF	REST	0	NaN
284.40	1	300.00	400.00	147736.500	-1	SHELF	REST	0	NaN
284.50	0	100.00	300.00	146796.200	-1	SHELF	REST	0	NaN
284.50	1	300.00	400.00	147736.200	-1	SHELF	REST	0	NaN
284.60	0	100.00	300.00	146795.900	-1	SHELF	REST	0	NaN
284.60	1	300.00	400.00	147735.900	-1	SHELF	REST	0	NaN
284.70	0	100.00	300.00	146795.600	-1	SHELF	REST	0	NaN
284.70	1	300.00	400.00	147735.600	-1	SHELF	REST	0	NaN
284.80	0	100.00	300.00	146795.300	-1	SHELF	REST	0	NaN
284.80	1	300.00	400.00	147735.300	-1	SHELF	REST	0	NaN
284.90	0	100.00	300.00	146795.000	-1	SHELF	REST	0	NaN
284.90	1	300.00	400.00	147735.000	-1	SHELF	REST	0	NaN
285.00	0	100.00	300.00	146794.700	-1	SHELF	REST	0	NaN
285.00	1	300.00	400.00	147734.700	-1	SHELF	REST	0	NaN
285.10	0	100.00	300.00	146794.400	-1	SHELF	REST	0	NaN
285.10	1	300.00	400.00	147734.400	-1	SHELF	REST	0	NaN
285.20	0	100.00	300.00	146794.100	-1	SHELF	REST	0	NaN
285.20	1	300.00	400.00	147734.100	-1	SHELF	REST	0	NaN
285.30	0	100.00	300.00	146793.800	-1	SHELF	REST	0	NaN
285.30	1	300.00	400.00	147733.800	-1	SHELF	REST	0	NaN
285.40	0	100.00	300.00	146793.500	-1	SHELF	REST	0	NaN
285.40	1	300.00	400.00	147733.500	-1	SHELF	REST	0	NaN
285.50	0	100.00	300.00	146793.200	-1	SHELF	REST	0	NaN
285.50	1	300.00	400.00	147733.200	-1	SHELF	REST	0	NaN
285.60	0	100.00	300.00	146792.900	-1	SHELF	REST	0	NaN
285.60	1	300.00	400.00	147732.900	-1	SHELF	REST	0	NaN
285.70	0	100.00	300.00	146792.600	-1	SHELF	REST	0	NaN
285.70	1	300.00	400.00	147732.600	-1	SHELF	REST	0	NaN
285.80	0	100.00	300.00	146792.300	-1	SHELF	REST	0	NaN
285.80	1	300.00	400.00	147732.300	-1	SHELF	REST	0	NaN
285.90	0	100.00	300.00	146792.000	-1	SHELF	REST	0	NaN
285.90	1	300.00	400.00	147732.000	-1	SHELF	REST	0	NaN
286.00	0	100.00	300.00	146791.700	-1	SHELF	REST	0	NaN
286.00	1	300.00	400.00	147731.700	-1	SHELF	REST	0	NaN
286.10	0	100.00	300.00	146791.400	-1	SHELF	REST	0	NaN
286.10	1	300.00	400.00	147731.400	-1	SHELF	REST	0	NaN
286.20	0	100.00	300.00	146791.100	-1	SHELF	REST	0	NaN
286.20	1	300.00	400.00	147731.100	-1	SHELF	REST	0	NaN
286.30	0	100.00	300.00	146790.800	-1	SHELF	REST	0	NaN
286.30	1	300.00	400.00	147730.800	-1	SHELF	REST	0	NaN
286.40	0	100.00	300.00	146790.500	-1	SHELF	REST	0	NaN
286.40	1	300.00	400.00	147730.500	-1	SHELF	REST	0	NaN
286.50	0	100.00	300.00	146790.200	-1	SHELF	REST	0	NaN
286.50	1	300.00	400.00	147730.200	-1	SHELF	REST	0	NaN
286.60	0	100.00	300.00	146789.900	-1	SHELF	REST	0	NaN
286.60	1	300.00	400.00	147729.900	-1	SHELF	REST	0	NaN
286.70	0	100.00	300.00	146789.600	-1	SHELF	REST	0	NaN
286.70	1	300.00	400.00	147729.600	-1	SHELF	REST	0	NaN
286.80	0	100.00	300.00	146789.300	-1	SHELF	REST	0	NaN
286.80	1	300.00	400.00	147729.300	-1	SHELF	REST	0	NaN
286.90	0	100.00	300.00	146789.000	-1	SHELF	REST	0	NaN
286.90	1	300.00	400.00	147729.000	-1	SHELF	REST	0	NaN
287.00	0	100.00	300.00	146788.700	-1	SHELF	REST	0	NaN
287.00	1	300.00	400.00	147728.700	-1	SHELF	REST	0	NaN
287.10	0	100.00	300.00	146788.400	-1	SHELF	REST	0	NaN
287.10	1	300.00	400.00	147728.400	-1	SHELF	REST	0	NaN
287.20	0	100.00	300.00	146788.100	-1	SHELF	REST	0	NaN
287.20	1	300.00	400.00	147728.100	-1	SHELF	REST	0	NaN
287.30	0	100.00	300.00	146787.800	-1	SHELF	REST	0	NaN
287.30	1	300.00	400.00	147727.800	-1	SHELF	REST	0	NaN
287.40	0	100.00	300.00	146787.500	-1	SHELF	REST	0	NaN
287.40	1	300.00	400.00	147727.500	-1	SHELF	REST	0	NaN
287.50	0	100.00	300.00	146787.200	-1	SHELF	REST	0	NaN
287.50	1	300.00	400.00	147727.200	-1	SHELF	REST	0	NaN
287.60	0	100.00	300.00	146786.900	-1	SHELF	REST	0	NaN
287.60	1	300.00	400.00	147726.900	-1	SHELF	REST	0	NaN
287.70	0	100.00	300.00	146786.600	-1	SHELF	REST	0	NaN
287.70	1	300.00	400.00	147726.600	-1	SHELF	REST	0	NaN
287.80	0	100.00	300.00	146786.300	-1	SHELF	REST	0	NaN
287.80	1	300.00	400.00	147726.300	-1	SHELF	REST	0	NaN
287.90	0	100.00	300.00	146786.000	-1	SHELF	REST	0	NaN
287.90	1	300.00	400.00	147726.000	-1	SHELF	REST	0	NaN
288.00	0	100.00	300.00	146785.700	-1	SHELF	REST	0	NaN
288.00	1	300.00	400.00	147725.700	-1	SHELF	REST	0	NaN
288.10	0	100.00	300.00	146785.400	-1	SHELF	REST	0	NaN
288.10	1	300.00	400.00	147725.400	-1	SHELF	REST	0	NaN
288.20	0	100.00	300.00	146785.100	-1	SHELF	REST	0	NaN
288.20	1	300.00	400.00	147725.100	-1	SHELF	REST	0	NaN
288.30	0	100.00	300.00	146784.800	-1	SHELF	REST	0	NaN
288.30	1	300.00	400.00	147724.800	-1	SHELF	REST	0	NaN
288.40	0	100.00	300.00	146784.500	-1	SHELF	REST	0	NaN
288.40	1	300.00	400.00	147724.500	-1	SHELF	REST	0	NaN
288.50	0	100.00	300.00	146784.200	-1	SHELF	REST	0	NaN
288.50	1	300.00	400.00	147724.200	-1	SHELF	REST	0	NaN
288.60	0	100.00	300.00	146783.900	-1	SHELF	REST	0	NaN
288.60	1	300.00	400.00	147723.900	-1	SHELF	REST	0	NaN
288.70	0	100.00	300.00	146783.600	-1	SHELF	REST	0	NaN
288.70	1	300.00	400.00	147723.600	-1	SHELF	REST	0	NaN
288.80	0	100.00	300.00	146783.300	-1	SHELF	REST	0	NaN
288.80	1	300.00	400.00	147723.300	-1	SHELF	REST	0	NaN
288.90	0	100.00	300.00	146783.000	-1	SHELF	REST	0	NaN
288.90	1	300.00	400.00	147723.000	-1	SHELF	REST	0	NaN
289.00	0	100.00	300.00	146782.700	-1	SHELF	REST	0	NaN
289.00	1	300.00	400.00	147722.700	-1	SHELF	REST	0	NaN
289.10	0	100.00	300.00	146782.400	-1	SHELF	REST	0	NaN
289.10	1	300.00	400.00	147722.400	-1	SHELF	REST	0	NaN
289.20	0	100.00	300.00	146782.100	-1	SHELF	REST	0	NaN
289.20	1	300.00	400.00	147722.100	-1	SHELF	REST	0	NaN
289.30	0	100.00	300.00	146781.800	-1	SHELF	REST	0	NaN
289.30	1	300.00	400.00	147721.800	-1	SHELF	REST	0	NaN
289.40	0	100.00	300.00	146781.500	-1	SHELF	REST	0	NaN
289.40	1	300.00	400.00	147721.500	-1	SHELF	REST	0	NaN
289.50	0	100.00	300.00	146781.200	-1	SHELF	REST	0	NaN
289.50	1	300.00	400.00	147721.200	-1	SHELF	REST	0	NaN
289.60	0	100.00	300.00	146780.900	-1	SHELF	REST	0	NaN
289.60	1	300.00	400.00	147720.900	-1	SHELF	REST	0	NaN
289.70	0	100.00	300.00	146780.600	-1	SHELF	REST	0	NaN
289.70	1	300.00	400.00	147720.600	-1	SHELF	REST	0	NaN
289.80	0	100.00	300.00	146780.300	-1	SHELF	REST	0	NaN
289.80	1	300.00	400.00	147720.300	-1	SHELF	REST	0	NaN
289.90	0	100.00	300.00	146780.000	-1	SHELF	REST	0	NaN
289.90	1	300.00	400.00	147720.000	-1	SHELF	REST	0	NaN
290.00	0	100.00	300.00	146779.700	-1	SHELF	REST	0	NaN
290.00	1	300.00	400.00	147719.700	-1	SHELF	REST	0	NaN
290.10	0	100.00	300.00	146779.400	-1	SHELF	REST	0	NaN
290.10	1	300.00	400.00	147719.400	-1	SHELF	REST	0	NaN
290.20	0	100.00	300.00	146779.100	-1	SHELF	REST	0	NaN
290.20	1	300.00	400.00	147719.100	-1	SHELF	REST	0	NaN
290.30	0	100.00	300.00	146778.800	-1	SHELF	REST	0	NaN
290.30	1	300.00	400.00	147718.800	-1	SHELF	REST	0	NaN
290.40	0	100.00	300.00	146778.500	-1	SHELF	REST	0	NaN
290.40	1	300.00	400.00	147718.500	-1	SHELF	REST	0	NaN
290.50	0	100.00	300.00	146778.200	-1	SHELF	REST	0	NaN
290.50	1	300.00	400.00	147718.200	-1	SHELF	REST	0	NaN
290.60	0	100.00	300.00	146777.900	-1	SHELF	REST	0	NaN
290.60	1	300.00	400.00	147717.900	-1	SHELF	REST	0	NaN
290.70	0	100.00	300.00	146777.600	-1	SHELF	REST	0	NaN
290.70	1	300.00	400.00	147717.600	-1	SHELF	REST	0	NaN
290.80	0	100.00	300.00	146777.300	-1	SHELF	REST	0	NaN
290.80	1	300.00	400.00	147717.300	-1	SHELF	REST	0	NaN
290.90	0	100.00	300.00	146777.000	-1	SHELF	REST	0	NaN
290.90	1	300.00	400.00	147717.000	-1	SHELF	REST	0	NaN
291.00	0	100.00	300.00	146776.700	-1	SHELF	REST	0	NaN
291.00	1	300.00	400.00	147716.700	-1	SHELF	REST	0	NaN
291.10	0	100.00	300.00	146776.400	-1	SHELF	REST	0	NaN
291.10	1	300.00	400.00	147716.400	-1	SHELF	REST	0	NaN
291.20	0	100.00	300.00	146776.100	-1	SHELF	REST	0	NaN
291.20	1	300.00	400.00	147716.100	-1	SHELF	REST	0	NaN
291.30	0	100.00	300.00	146775.800	-1	SHELF	REST	0	NaN
291.30	1	300.00	400.00	147715.800	-1	SHELF	REST	0	NaN
291.40	0	100.00	300.00	146775.500	-1	SHELF	REST	0	NaN
291.40	1	300.00	400.00	147715.500	-1	SHELF	REST	0	NaN
291.50	0	100.00	300.00	146775.200	-1	SHELF	REST	0	NaN
291.50	1	300.00	400.00	147715.200	-1	SHELF	REST	0	NaN
291.60	0	100.00	300.00	146774.900	-1	SHELF	REST	0	NaN
291.60	1	300.00	400.00	147714.900	-1	SHELF	REST	0	NaN
291.70	0	100.00	300.00	146774.600	-1	SHELF	REST	0	NaN
291.70	1	300.00	400.00	147714.600	-1	SHELF	REST	0	NaN
291.80	0	100.00	300.00	146774.300	-1	SHELF	REST	0	NaN
291.80	1	300.00	400.00	147714.300	-1	SHELF	REST	0	NaN
291.90	0	100.00	300.00	146774.000	-1	SHELF	REST	0	NaN
291.90	1	300.00	400.00	147714.000	-1	SHELF	REST	0	NaN
292.00	0	100.00	300.00	146773.700	-1	SHELF	REST	0	NaN
292.00	1	300.00	400.00	147713.700	-1	SHELF	REST	0	NaN
292.10	0	100.00	300.00	146773.400	-1	SHELF	REST	0	NaN
292.10	1	300.00	400.00	147713.400	-1	SHELF	REST	0	NaN
292.20	0	100.00	300.00	146773.100	-1	SHELF	REST	0	NaN
292.20	1	300.00	400.00	147713.100	-1	SHELF	REST	0	NaN
292.30	0	100.00	300.00	146772.800	-1	SHELF	REST	0	NaN
292.30	1	300.00	400.00	147712.800	-1	SHELF	REST	0	NaN
292.40	0	100.00	300.00	146772.500	-1	SHELF	REST	0	NaN
292.40	1	300.00	400.00	147712.500	-1	SHELF	REST	0	NaN
292.50	0	100.00	300.00	146772.200	-1	SHELF	REST	0	NaN
292.50	1	300.00	400.00	147712.200	-1	SHELF	REST	0	NaN
292.60	0	100.00	300.00	146771.900	-1	SHELF	REST	0	NaN
292.60	1	300.00	400.00	147711.900	-1	SHELF	REST	0	NaN
292.70	0	100.00	300.00	146771.600	-1	SHELF	REST	0	NaN
292.70	1	300.00	400.00	147711.600	-1	SHELF	REST	0	NaN
292.80	0	100.00	300.00	146771.300	-1	SHELF	REST	0	NaN
292.80	1	300.00	400.00	147711.300	-1	SHELF	REST	0	NaN
292.90	0	100.00	300.00	146771.000	-1	SHELF	REST	0	NaN
292.90	1	300.00	400.00	147711.000	-1	SHELF	REST	0	NaN
293.00	0	100.00	300.00	146770.700	-1	SHELF	REST	0	NaN
293.00	1	300.00	400.00	147710.700	-1	SHELF	REST	0	NaN
293.10	0	100.00	300.00	146770.400	-1	SHELF	REST	0	NaN
293.10	1	300.00	400.00	147710.400	-1	SHELF	REST	0	NaN
293.20	0	100.00	300.00	146770.100	-1	SHELF	REST	0	NaN
293.20	1	300.00	400.00	147710.100	-1	SHELF	REST	0	NaN
293.30	0	100.00	300.00	146769.800	-1	SHELF	REST	0	NaN
293.30	1	300.00	400.00	147709.800	-1	SHELF	REST	0	NaN
293.40	0	100.00	300.00	146769.500	-1	SHELF	REST	0	NaN
293.40	1	300.00	400.00	147709.500	-1	SHELF	REST	0	NaN
293.50	0	100.00	300.00	146769.200	-1	SHELF	REST	0	NaN
293.50	1	300.00	400.00	147709.200	-1	SHELF	REST	0	NaN
293.60	0	100.00	300.00	146768.900	-1	SHELF	REST	0	NaN
293.60	1	300.00	400.00	147708.900	-1	SHELF	REST	0	NaN
293.70	0	100.00	300.00	146768.600	-1	SHELF	REST	0	NaN
293.70	1	300.00	400.00	147708.600	-1	SHELF	REST	0	NaN
293.80	0	100.00	300.00	146768.300	-1	SHELF	REST	0	NaN
293.80	1	300.00	400.00	147708.300	-1	SHELF	REST	0	NaN
293.90	0	100.00	300.00	146768.000	-1	SHELF	REST	0	NaN
293.90	1	300.00	400.00	147708.000	-1	SHELF	REST	0	NaN
294.00	0	100.00	300.00	146767.700	-1	SHELF	REST	0	NaN
294.00	1	300.00	400.00	147707.700	-1	SHELF	REST	0	NaN
294.10	0	100.00	300.00	146767.400	-1	SHELF	REST	0	NaN
294.10	1	300.00	400.00	147707.400	-1	SHELF	REST	0	NaN
294.20	0	100.00	300.00	146767.100	-1	SHELF	REST	0	NaN
294.20	1	300.00	400.00	147707.100	-1	SHELF	REST	0	NaN
294.30	0	100.00	300.00	146766.800	-1	SHELF	REST	0	NaN
294.30	1	300.00	400.00	147706.800	-1	SHELF	REST	0	NaN
294.40	0	100.00	300.00	146766.500	-1	SHELF	REST	0	NaN
294.40	1	300.00	400.00	147706.500	-1	SHELF	REST	0	NaN
294.50	0	100.00	300.00	146766.200	-1	SHELF	REST	0	NaN
294.50	1	300.00	400.00	147706.200	-1	SHELF	REST	0	NaN
294.60	0	100.00	300.00	146765.900	-1	SHELF	REST	0	NaN
294.60	1	300.00	400.00	147705.900	-1	SHELF	REST	0	NaN
294.70	0	100.00	300.00	146765.600	-1	SHELF	REST	0	NaN
294.70	1	300.00	400.00	147705.600	-1	SHELF	REST	0	NaN
294.80	0	100.00	300.00	146765.300	-1	SHELF	REST	0	NaN
294.80	1	300.00	400.00	147705.300	-1	SHELF	REST	0	NaN
294.90	0	100.00	300.00	146765.000	-1	SHELF	REST	0	NaN
294.90	1	300.00	400.00	147705.000	-1	SHELF	REST	0	NaN
295.00	0	100.00	300.00	146764.700	-1	SHELF	REST	0	NaN
295.00	1	300.00	400.00	147704.700	-1	SHELF	REST	0	NaN
295.10	0	100.00	300.00	146764.400	-1	SHELF	REST	0	NaN
295.10	1	300.00	400.00	147704.400	-1	SHELF	REST	0	NaN
295.20	0	100.00	300.00	146764.100	-1	SHELF	REST	0	NaN
295.20	1	300.00	400.00	147704.100	-1	SHELF	REST	0	NaN
295.30	0	100.00	300.00	146763.800	-1	SHELF	REST	0	NaN
295.30	1	300.00	400.00	147703.800	-1	SHELF	REST	0	NaN
295.40	0	100.00	300.00	146763.500	-1	SHELF	REST	0	NaN
295.40	1	300.00	400.00	147703.500	-1	SHELF	REST	0	NaN
295.50	0	100.00	300.00	146763.200	-1	SHELF	REST	0	NaN
295.50	1	300.00	400.00	147703.200	-1	SHELF	REST	0	NaN
295.60	0	100.00	300.00	146762.900	-1	SHELF	REST	0	NaN
295.60	1	300.00	400.00	147702.900	-1	SHELF	REST	0	NaN
295.70	0	100.00	300.00	146762.600	-1	SHELF	REST	0	NaN
295.70	1	300.00	400.00	147702.600	-1	SHELF	REST	0	NaN
295.80	0	100.00	300.00	146762.300	-1	SHELF	REST	0	NaN
295.80	1	300.00	400.00	147702.300	-1	SHELF	REST	0	NaN
295.90	0	100.00	300.00	146762.000	-1	SHELF	REST	0	NaN
295.90	1	300.00	400.00	147702.000	-1	SHELF	REST	0	NaN
296.00	0	100.00	300.00	146761.700	-1	SHELF	REST	0	NaN
296.00	1	300.00	400.00	147701.700	-1	SHELF	REST	0	NaN
296.10	0	100.00	300.00	146761.400	-1	SHELF	REST	0	NaN
296.10	1	300.00	400.00	147701.400	-1	SHELF	REST	0	NaN
296.20	0	100.00	300.00	146761.100	-1	SHELF	REST	0	NaN
296.20	1	300.00	400.00	147701.100	-1	SHELF	REST	0	NaN
296.30	0	100.00	300.00	146760.800	-1	SHELF	REST	0	NaN
296.30	1	300.00	400.00	147700.800	-1	SHELF	REST	0	NaN
296.40	0	100.00	300.00	146760.500	-1	SHELF	REST	0	NaN
296.40	1	300.00	400.00	147700.500	-1	SHELF	REST	0	NaN
296.50	0	100.00	300.00	146760.200	-1	SHELF	REST	0	NaN
296.50	1	300.00	400.00	147700.200	-1	SHELF	REST	0	NaN
296.60	0	100.00	300.00	146759.900	-1	SHELF	REST	0	NaN
296.60	1	300.00	400.00	147699.900	-1	SHELF	REST	0	NaN
296.70	0	100.00	300.00	146759.600	-1	SHELF	REST	0	NaN
296.70	1	300.00	400.00	147699.600	-1	SHELF	REST	0	NaN
296.80	0	100.00	300.00	146759.300	-1	SHELF	REST	0	NaN
296.80	1	300.00	400.00	147699.300	-1	SHELF	REST	0	NaN
296.90	0	100.00	300.00	146759.000	-1	SHELF	REST	0	NaN
296.90	1	300.00	400.00	147699.000	-1	SHELF	REST	0	NaN
297.00	0	100.00	300.00	146758.700	-1	SHELF	REST	0	NaN
297.00	1	300.00	400.00	147698.700	-1	SHELF	REST	0	NaN
297.10	0	100.00	300.00	146758.400	-1	SHELF	REST	0	NaN
297.10	1	300.00	400.00	147698.400	-1	SHELF	REST	0	NaN
297.20	0	100.00	300.00	146758.100	-1	SHELF	REST	0	NaN
297.20	1	300.00	400.00	147698.100	-1	SHELF	REST	0	NaN
297.30	0	100.00	300.00	146757.800	-1	SHELF	REST	0	NaN
297.30	1	300.00	400.00	147697.800	-1	SHELF	REST	0	NaN
297.40	0	100.00	300.00	146757.500	-1	SHELF	REST	0	NaN
297.40	1	300.00	400.00	147697.500	-1	SHELF	REST	0	NaN
297.50	0	100.00	300.00	146757.200	-1	SHELF	REST	0	NaN
297.50	1	300.00	400.00	147697.200	-1	SHELF	REST	0	NaN
297.60	0	100.00	300.00	146756.900	-1	SHELF	REST	0	NaN
297.60	1	300.00	400.00	147696.900	-1	SHELF	REST	0	NaN
297.70	0	100.00	300.00	146756.600	-1	SHELF	REST	0	NaN
297.70	1	300.00	400.00	147696.600	-1	SHELF	REST	0	NaN
297.80	0	100.00	300.00	146756.300	-1	SHELF	REST	0	NaN
297.80	1	300.00	400.00	147696.300	-1	SHELF	REST	0	NaN
297.90	0	100.00	300.00	146756.000	-1	SHELF	REST	0	NaN
297.90	1	300.00	400.00	147696.000	-1	SHELF	REST	0	NaN
298.00	0	100.00	300.00	146755.700	-1	SHELF	REST	0	NaN
298.00	1	300.00	400.00	147695.700	-1	SHELF	REST	0	NaN
298.10	0	100.00	300.00	146755.400	-1	SHELF	REST	0	NaN
298.10	1	300.00	400.00	147695.400	-1	SHELF	REST	0	NaN
298.20	0	100.00	300.00	146755.100	-1	SHELF	REST	0	NaN
298.20	1	300.00	400.00	147695.100	-1	SHELF	REST	0	NaN
298.30	0	100.00	300.00	146754.800	-1	SHELF	REST	0	NaN
298.30	1	300.00	400.00	147694.800	-1	SHELF	REST	0	NaN
298.40	0	100.00	300.00	146754.500	-1	SHELF	REST	0	NaN
298.40	1	300.00	400.00	147694.500	-1	SHELF	REST	0	NaN
298.50	0	100.00	300.00	146754.200	-1	SHELF	REST	0	NaN
298.50	1	300.00	400.00	147694.200	-1	SHELF	REST	0	NaN
298.60	0	100.00	300.00	146753.900	-1	SHELF	REST	0	NaN
298.60	1	300.00	400.00	147693.900	-1	SHELF	REST	0	NaN
298.70	0	100.00	300.00	146753.600	-1	SHELF	REST	0	NaN
298.70	1	300.00	400.00	147693.600	-1	SHELF	REST	0	NaN
298.80	0	100.00	300.00	146753.300	-1	SHELF	REST	0	NaN
298.80	1	300.00	400.00	147693.300	-1	SHELF	REST	0	NaN
298.90	0	100.00	300.00	146753.000	-1	SHELF	REST	0	NaN
298.90	1	300.00	400.00	147693.000	-1	SHELF	REST	0	NaN
299.00	0	100.00	300.00	146752.700	-1	SHELF	REST	0	NaN
299.00	1	300.00	400.00	147692.700	-1	SHELF	REST	0	NaN
299.10	0	100.00	300.00	146752.400	-1	SHELF	REST	0	NaN
299.10	1	300.00	400.00	147692.400	-1	SHELF	REST	0	NaN
299.20	0	100.00	300.00	146752.100	-1	SHELF	REST	0	NaN
299.20	1	300.00	400.00	147692.100	-1	SHELF	REST	0	NaN
299.30	0	100.00	300.00	146751.800	-1	SHELF	REST	0	NaN
299.30	1	300.00	400.00	147691.800	-1	SHELF	REST	0	NaN
299.40	0	100.00	300.00	146751.500	-1	SHELF	REST	0	NaN
299.40	1	300.00	400.00	147691.500	-1	SHELF	REST	0	NaN
299.50	0	100.00	300.00	146751.200	-1	SHELF	REST	0	NaN
299.50	1	300.00	400.00	147691.200	-1	SHELF	REST	0	NaN
299.60	0	100.00	300.00	146750.900	-1	SHELF	REST	0	NaN
299.60	1	300.00	400.00	147690.900	-1	SHELF	REST	0	NaN
299.70	0	100.00	300.00	146750.600	-1	SHELF	REST	0	NaN
299.70	1	300.00	400.00	147690.600	-1	SHELF	REST	0	NaN
299.80	0	100.00	300.00	146750.300	-1	SHELF	REST	0	NaN
299.80	1	300.00	400.00	147690.300	-1	SHELF	REST	0	NaN
299.90	0	100.00	300.00	146750.000	-1	SHELF	REST	0	NaN
299.90	1	300.00	400.00	147690.000	-1	SHELF	REST	0	NaN
300.00	0	100.00	300.00	146749.700	-1	SHELF	REST	0	NaN
300.00	1	300.00	400.00	147689.700	-1	SHELF	REST	0	NaN
300.10	0	100.00	300.00	146749.400	-1	SHELF	REST	0	NaN
300.10	1	300.00	400.00	147689.400	-1	SHELF	REST	0	NaN
300.20	0	100.00	300.00	146749.100	-1	SHELF	REST	0	NaN
300.20	1	300.00	400.00	147689.100	-1	SHELF	REST	0	NaN
300.30	0	100.00	300.00	146748.800	-1	SHELF	REST	0	NaN
300.30	1	300.00	400.00	147688.800	-1	SHELF	REST	0	NaN
300.40	0	100.00	300.00	146748.500	-1	SHELF	REST	0	NaN
300.40	1	300.00	400.00	147688.500	-1	SHELF	REST	0	NaN
300.50	0	100.00	300.00	146748.200	-1	SHELF	REST	0	NaN
300.50	1	300.00	400.00	147688.200	-1	SHELF	REST	0	NaN
300.60	0	100.00	300.00	146747.900	-1	SHELF	REST	0	NaN
300.60	1	300.00	400.00	147687.900	-1	SHELF	REST	0	NaN
300.70	0	100.00	300.00	146747.600	-1	SHELF	REST	0	NaN
300.70	1	300.00	400.00	147687.600	-1	SHELF	REST	0	NaN
300.80	0	100.00	300.00	146747.300	-1	SHELF	REST	0	NaN
300.80	1	300.00	400.00	147687.300	-1	SHELF	REST	0	NaN
300.90	0	100.00	300.00	146747.000	-1	SHELF	REST	0	NaN
300.90	1	300.00	400.00	147687.000	-1	SHELF	REST	0	NaN
