Time	ID	Xcord	Ycord	Energy	State	LType
107.30	0	93.50	443.50	149677.800	-1	NONE
107.40	0	94.00	443.50	149677.500	-1	NONE
107.50	0	94.00	444.00	149677.200	-1	NONE
107.60	0	94.50	444.00	149676.900	-1	NONE
107.70	0	94.50	444.50	149676.600	-1	NONE
107.80	0	95.00	444.50	149676.300	-1	NONE
107.90	0	95.00	445.00	149676.000	-1	NONE
108.00	0	95.50	445.00	149675.700	-1	NONE
108.10	0	95.50	445.50	149675.400	-1	NONE
108.20	0	96.00	445.50	149675.100	-1	NONE
108.30	0	96.00	446.00	149674.800	-1	NONE
108.40	0	96.50	446.00	149674.500	-1	NONE
108.50	0	96.50	446.50	149674.200	-1	NONE
108.60	0	97.00	446.50	149673.900	-1	NONE
108.70	0	97.00	447.00	149673.600	-1	NONE
108.80	0	97.50	447.00	149673.300	-1	NONE
108.90	0	97.50	447.50	149673.000	-1	NONE
109.00	0	98.00	447.50	149672.700	-1	NONE
109.10	0	98.00	448.00	149672.400	-1	NONE
109.20	0	98.50	448.00	149672.100	-1	NONE
109.30	0	98.50	448.50	149671.800	-1	NONE
109.40	0	99.00	448.50	149671.500	-1	NONE
109.50	0	99.00	449.00	149671.200	-1	NONE
109.60	0	99.50	449.00	149670.900	-1	NONE
109.70	0	99.50	449.50	149670.600	-1	NONE
109.80	0	100.00	449.50	149670.300	-1	NONE
109.90	0	100.00	450.00	149670.000	-1	NONE
110.00	0	100.50	450.00	149669.700	-1	NONE
110.10	0	100.50	450.50	149669.400	-1	NONE
110.20	0	101.00	450.50	149669.100	-1	NONE
110.30	0	101.00	451.00	149668.800	-1	NONE
110.40	0	101.50	451.00	149668.500	-1	NONE
110.50	0	101.50	451.50	149668.200	-1	NONE
110.60	0	102.00	451.50	149667.900	-1	NONE
110.70	0	102.00	452.00	149667.600	-1	NONE
110.80	0	102.50	452.00	149667.300	-1	NONE
110.90	0	102.50	452.50	149667.000	-1	NONE
111.00	0	103.00	452.50	149666.700	-1	NONE
111.10	0	103.00	453.00	149666.400	-1	NONE
111.20	0	103.50	453.00	149666.100	-1	NONE
111.30	0	103.50	453.50	149665.800	-1	NONE
111.40	0	104.00	453.50	149665.500	-1	NONE
111.50	0	104.00	454.00	149665.200	-1	NONE
111.60	0	104.50	454.00	149664.900	-1	NONE
111.70	0	104.50	454.50	149664.600	-1	NONE
111.80	0	105.00	454.50	149664.300	-1	NONE
111.90	0	105.00	455.00	149664.000	-1	NONE
112.00	0	105.50	455.00	149663.700	-1	NONE
112.10	0	105.50	455.50	149663.400	-1	NONE
112.20	0	106.00	455.50	149663.100	-1	NONE
112.30	0	106.00	456.00	149662.800	-1	NONE
112.40	0	106.50	456.00	149662.500	-1	NONE
112.50	0	106.50	456.50	149662.200	-1	NONE
112.60	0	107.00	456.50	149661.900	-1	NONE
112.70	0	107.00	457.00	149661.600	-1	NONE
112.80	0	107.50	457.00	149661.300	-1	NONE
112.90	0	107.50	457.50	149661.000	-1	NONE
113.00	0	108.00	457.50	149660.700	-1	NONE
113.10	0	108.00	458.00	149660.400	-1	NONE
113.20	0	108.50	458.00	149660.100	-1	NONE
113.30	0	108.50	458.50	149659.800	-1	NONE
113.40	0	109.00	458.50	149659.500	-1	NONE
113.50	0	109.00	459.00	149659.200	-1	NONE
113.60	0	109.50	459.00	149658.900	-1	NONE
113.70	0	109.50	459.50	149658.600	-1	NONE
113.80	0	110.00	459.50	149658.300	-1	NONE
113.90	0	110.00	460.00	149658.000	-1	NONE
114.00	0	110.50	460.00	149657.700	-1	NONE
114.10	0	110.50	460.50	149657.400	-1	NONE
114.20	0	111.00	460.50	149657.100	-1	NONE
114.30	0	111.00	461.00	149656.800	-1	NONE
114.40	0	111.50	461.00	149656.500	-1	NONE
114.50	0	111.50	461.50	149656.200	-1	NONE
114.60	0	112.00	461.50	149655.900	-1	NONE
114.70	0	112.00	462.00	149655.600	-1	NONE
114.80	0	112.50	462.00	149655.300	-1	NONE
114.90	0	112.50	462.50	149655.000	-1	NONE
115.00	0	113.00	462.50	149654.700	-1	NONE
115.10	0	113.00	463.00	149654.400	-1	NONE
115.20	0	113.50	463.00	149654.100	-1	NONE
115.30	0	113.50	463.50	149653.800	-1	NONE
115.40	0	114.00	463.50	149653.500	-1	NONE
115.50	0	114.00	464.00	149653.200	-1	NONE
115.60	0	114.50	464.00	149652.900	-1	NONE
115.70	0	114.50	464.50	149652.600	-1	NONE
115.80	0	115.00	464.50	149652.300	-1	NONE
115.90	0	115.00	465.00	149652.000	-1	NONE
116.00	0	115.50	465.00	149651.700	-1	NONE
116.10	0	115.50	465.50	149651.400	-1	NONE
116.20	0	116.00	465.50	149651.100	-1	NONE
116.30	0	116.00	466.00	149650.800	-1	NONE
116.40	0	116.50	466.00	149650.500	-1	NONE
116.50	0	116.50	466.50	149650.200	-1	NONE
116.60	0	117.00	466.50	149649.900	-1	NONE
116.70	0	117.00	467.00	149649.600	-1	NONE
116.80	0	117.50	467.00	149649.300	-1	NONE
116.90	0	117.50	467.50	149649.000	-1	NONE
117.00	0	118.00	467.50	149648.700	-1	NONE
117.10	0	118.00	468.00	149648.400	-1	NONE
117.20	0	118.50	468.00	149648.100	-1	NONE
117.30	0	118.50	468.50	149647.800	-1	NONE
117.40	0	119.00	468.50	149647.500	-1	NONE
117.50	0	119.00	469.00	149647.200	-1	NONE
117.60	0	119.50	469.00	149646.900	-1	NONE
117.70	0	119.50	469.50	149646.600	-1	NONE
117.80	0	120.00	469.50	149646.300	-1	NONE
117.90	0	120.00	470.00	149646.000	-1	NONE
118.00	0	120.50	470.00	149645.700	-1	NONE
118.10	0	120.50	470.50	149645.400	-1	NONE
118.20	0	121.00	470.50	149645.100	-1	NONE
118.30	0	121.00	471.00	149644.800	-1	NONE
118.40	0	121.50	471.00	149644.500	-1	NONE
118.50	0	121.50	471.50	149644.200	-1	NONE
118.60	0	122.00	471.50	149643.900	-1	NONE
118.70	0	122.00	472.00	149643.600	-1	NONE
118.80	0	122.50	472.00	149643.300	-1	NONE
118.90	0	122.50	472.50	149643.000	-1	NONE
119.00	0	123.00	472.50	149642.700	-1	NONE
119.10	0	123.00	473.00	149642.400	-1	NONE
119.20	0	123.50	473.00	149642.100	-1	NONE
119.30	0	123.50	473.50	149641.800	-1	NONE
119.40	0	124.00	473.50	149641.500	-1	NONE
119.50	0	124.00	474.00	149641.200	-1	NONE
119.60	0	124.50	474.00	149640.900	-1	NONE
119.70	0	124.50	474.50	149640.600	-1	NONE
119.80	0	125.00	474.50	149640.300	-1	NONE
119.90	0	125.00	475.00	149640.000	-1	NONE
120.00	0	125.50	475.00	149639.700	-1	NONE
120.10	0	125.50	475.50	149639.400	-1	NONE
120.20	0	126.00	475.50	149639.100	-1	NONE
120.30	0	126.00	476.00	149638.800	-1	NONE
120.40	0	126.50	476.00	149638.500	-1	NONE
120.50	0	126.50	476.50	149638.200	-1	NONE
120.60	0	127.00	476.50	149637.900	-1	NONE
120.70	0	127.00	477.00	149637.600	-1	NONE
120.80	0	127.50	477.00	149637.300	-1	NONE
120.90	0	127.50	477.50	149637.000	-1	NONE
121.00	0	128.00	477.50	149636.700	-1	NONE
121.10	0	128.00	478.00	149636.400	-1	NONE
121.20	0	128.50	478.00	149636.100	-1	NONE
121.30	0	128.50	478.50	149635.800	-1	NONE
121.40	0	129.00	478.50	149635.500	-1	NONE
121.50	0	129.00	479.00	149635.200	-1	NONE
121.60	0	129.50	479.00	149634.900	-1	NONE
121.70	0	129.50	479.50	149634.600	-1	NONE
121.80	0	130.00	479.50	149634.300	-1	NONE
121.90	0	130.00	480.00	149634.000	-1	NONE
122.00	0	130.50	480.00	149633.700	-1	NONE
122.10	0	130.50	480.50	149633.400	-1	NONE
122.20	0	131.00	480.50	149633.100	-1	NONE
122.30	0	131.00	481.00	149632.800	-1	NONE
122.40	0	131.50	481.00	149632.500	-1	NONE
122.50	0	131.50	481.50	149632.200	-1	NONE
122.60	0	132.00	481.50	149631.900	-1	NONE
122.70	0	132.00	482.00	149631.600	-1	NONE
122.80	0	132.50	482.00	149631.300	-1	NONE
122.90	0	132.50	482.50	149631.000	-1	NONE
123.00	0	133.00	482.50	149630.700	-1	NONE
123.10	0	133.00	483.00	149630.400	-1	NONE
123.20	0	133.50	483.00	149630.100	-1	NONE
123.30	0	133.50	483.50	149629.800	-1	NONE
123.40	0	134.00	483.50	149629.500	-1	NONE
123.50	0	134.00	484.00	149629.200	-1	NONE
123.60	0	134.50	484.00	149628.900	-1	NONE
123.70	0	134.50	484.50	149628.600	-1	NONE
123.80	0	135.00	484.50	149628.300	-1	NONE
123.90	0	135.00	485.00	149628.000	-1	NONE
124.00	0	135.50	485.00	149627.700	-1	NONE
124.10	0	135.50	485.50	149627.400	-1	NONE
124.20	0	136.00	485.50	149627.100	-1	NONE
124.30	0	136.00	486.00	149626.800	-1	NONE
124.40	0	136.50	486.00	149626.500	-1	NONE
124.50	0	136.50	486.50	149626.200	-1	NONE
124.60	0	137.00	486.50	149625.900	-1	NONE
124.70	0	137.00	487.00	149625.600	-1	NONE
124.80	0	137.50	487.00	149625.300	-1	NONE
124.90	0	137.50	487.50	149625.000	-1	NONE
125.00	0	138.00	487.50	149624.700	-1	NONE
125.10	0	138.00	488.00	149624.400	-1	NONE
125.20	0	138.50	488.00	149624.100	-1	NONE
125.30	0	138.50	488.50	149623.800	-1	NONE
125.40	0	139.00	488.50	149623.500	-1	NONE
125.50	0	139.00	489.00	149623.200	-1	NONE
125.60	0	139.50	489.00	149622.900	-1	NONE
125.70	0	139.50	489.50	149622.600	-1	NONE
125.80	0	140.00	489.50	149622.300	-1	NONE
125.90	0	140.00	490.00	149622.000	-1	NONE
126.00	0	140.50	490.00	149621.700	-1	NONE
126.10	0	140.50	490.50	149621.400	-1	NONE
126.20	0	141.00	490.50	149621.100	-1	NONE
126.30	0	141.00	491.00	149620.800	-1	NONE
126.40	0	141.50	491.00	149620.500	-1	NONE
126.50	0	141.50	491.50	149620.200	-1	NONE
126.60	0	142.00	491.50	149619.900	-1	NONE
126.70	0	142.00	492.00	149619.600	-1	NONE
126.80	0	142.50	492.00	149619.300	-1	NONE
126.90	0	142.50	492.50	149619.000	-1	NONE
127.00	0	143.00	492.50	149618.700	-1	NONE
127.10	0	143.00	493.00	149618.400	-1	NONE
127.20	0	143.50	493.00	149618.100	-1	NONE
127.30	0	143.50	493.50	149617.800	-1	NONE
127.40	0	144.00	493.50	149617.500	-1	NONE
127.50	0	144.00	494.00	149617.200	-1	NONE
127.60	0	144.50	494.00	149616.900	-1	NONE
127.70	0	144.50	494.50	149616.600	-1	NONE
127.80	0	145.00	494.50	149616.300	-1	NONE
127.90	0	145.00	495.00	149616.000	-1	NONE
128.00	0	145.50	495.00	149615.700	-1	NONE
128.10	0	145.50	495.50	149615.400	-1	NONE
128.20	0	146.00	495.50	149615.100	-1	NONE
128.30	0	146.00	496.00	149614.800	-1	NONE
128.40	0	146.50	496.00	149614.500	-1	NONE
128.50	0	146.50	496.50	149614.200	-1	NONE
128.60	0	147.00	496.50	149613.900	-1	NONE
128.70	0	147.00	497.00	149613.600	-1	NONE
128.80	0	147.50	497.00	149613.300	-1	NONE
128.90	0	147.50	497.50	149613.000	-1	NONE
129.00	0	148.00	497.50	149612.700	-1	NONE
129.10	0	148.00	498.00	149612.400	-1	NONE
129.20	0	148.50	498.00	149612.100	-1	NONE
129.30	0	148.50	498.50	149611.800	-1	NONE
129.40	0	149.00	498.50	149611.500	-1	NONE
129.50	0	149.00	499.00	149611.200	-1	NONE
129.60	0	149.50	499.00	149610.900	-1	NONE
129.70	0	149.50	499.50	149610.600	-1	NONE
129.80	0	150.00	499.50	149610.300	-1	NONE
129.90	0	150.00	500.00	149605.300	1	GATE_IN
130.00	0	150.00	499.50	149600.300	1	NONE
130.10	0	150.00	499.00	149595.300	1	NONE
130.20	0	150.00	498.50	149590.300	1	NONE
130.30	0	150.00	498.00	149585.300	1	NONE
130.40	0	150.00	497.50	149580.300	1	NONE
130.50	0	150.00	497.00	149575.300	1	NONE
130.60	0	150.00	496.50	149570.300	1	NONE
130.70	0	150.00	496.00	149565.300	1	NONE
130.80	0	150.00	495.50	149560.300	1	NONE
130.90	0	150.00	495.00	149555.300	1	NONE
131.00	0	150.00	494.50	149550.300	1	NONE
131.10	0	150.00	494.00	149545.300	1	NONE
131.20	0	150.00	493.50	149540.300	1	NONE
131.30	0	150.00	493.00	149535.300	1	NONE
131.40	0	150.00	492.50	149530.300	1	NONE
131.50	0	150.00	492.00	149525.300	1	NONE
131.60	0	150.00	491.50	149520.300	1	NONE
131.70	0	150.00	491.00	149515.300	1	NONE
131.80	0	150.00	490.50	149510.300	1	NONE
131.90	0	150.00	490.00	149505.300	1	NONE
132.00	0	150.00	489.50	149500.300	1	NONE
132.10	0	150.00	489.00	149495.300	1	NONE
132.20	0	150.00	488.50	149490.300	1	NONE
132.30	0	150.00	488.00	149485.300	1	NONE
132.40	0	150.00	487.50	149480.300	1	NONE
132.50	0	150.00	487.00	149475.300	1	NONE
132.60	0	150.00	486.50	149470.300	1	NONE
132.70	0	150.00	486.00	149465.300	1	NONE
132.80	0	150.00	485.50	149460.300	1	NONE
132.90	0	150.00	485.00	149455.300	1	NONE
133.00	0	150.00	484.50	149450.300	1	NONE
133.10	0	150.00	484.00	149445.300	1	NONE
133.20	0	150.00	483.50	149440.300	1	NONE
133.30	0	150.00	483.00	149435.300	1	NONE
133.40	0	150.00	482.50	149430.300	1	NONE
133.50	0	150.00	482.00	149425.300	1	NONE
133.60	0	150.00	481.50	149420.300	1	NONE
133.70	0	150.00	481.00	149415.300	1	NONE
133.80	0	150.00	480.50	149410.300	1	NONE
133.90	0	150.00	480.00	149405.300	1	NONE
134.00	0	150.00	479.50	149400.300	1	NONE
134.10	0	150.00	479.00	149395.300	1	NONE
134.20	0	150.00	478.50	149390.300	1	NONE
134.30	0	150.00	478.00	149385.300	1	NONE
134.40	0	150.00	477.50	149380.300	1	NONE
134.50	0	150.00	477.00	149375.300	1	NONE
134.60	0	150.00	476.50	149370.300	1	NONE
134.70	0	150.00	476.00	149365.300	1	NONE
134.80	0	150.00	475.50	149360.300	1	NONE
134.90	0	150.00	475.00	149355.300	1	NONE
135.00	0	150.00	474.50	149350.300	1	NONE
135.10	0	150.00	474.00	149345.300	1	NONE
135.20	0	150.00	473.50	149340.300	1	NONE
135.30	0	150.00	473.00	149335.300	1	NONE
135.40	0	150.00	472.50	149330.300	1	NONE
135.50	0	150.00	472.00	149325.300	1	NONE
135.60	0	150.00	471.50	149320.300	1	NONE
135.70	0	150.00	471.00	149315.300	1	NONE
135.80	0	150.00	470.50	149310.300	1	NONE
135.90	0	150.00	470.00	149305.300	1	NONE
136.00	0	150.00	469.50	149300.300	1	NONE
136.10	0	150.00	469.00	149295.300	1	NONE
136.20	0	150.00	468.50	149290.300	1	NONE
136.30	0	150.00	468.00	149285.300	1	NONE
136.40	0	150.00	467.50	149280.300	1	NONE
136.50	0	150.00	467.00	149275.300	1	NONE
136.60	0	150.00	466.50	149270.300	1	NONE
136.70	0	150.00	466.00	149265.300	1	NONE
136.80	0	150.00	465.50	149260.300	1	NONE
136.90	0	150.00	465.00	149255.300	1	NONE
137.00	0	150.00	464.50	149250.300	1	NONE
137.10	0	150.00	464.00	149245.300	1	NONE
137.20	0	150.00	463.50	149240.300	1	NONE
137.30	0	150.00	463.00	149235.300	1	NONE
137.40	0	150.00	462.50	149230.300	1	NONE
137.50	0	150.00	462.00	149225.300	1	NONE
137.60	0	150.00	461.50	149220.300	1	NONE
137.70	0	150.00	461.00	149215.300	1	NONE
137.80	0	150.00	460.50	149210.300	1	NONE
137.90	0	150.00	460.00	149205.300	1	NONE
138.00	0	150.00	459.50	149200.300	1	NONE
138.10	0	150.00	459.00	149195.300	1	NONE
138.20	0	150.00	458.50	149190.300	1	NONE
138.30	0	150.00	458.00	149185.300	1	NONE
138.40	0	150.00	457.50	149180.300	1	NONE
138.50	0	150.00	457.00	149175.300	1	NONE
138.60	0	150.00	456.50	149170.300	1	NONE
138.70	0	150.00	456.00	149165.300	1	NONE
138.80	0	150.00	455.50	149160.300	1	NONE
138.90	0	150.00	455.00	149155.300	1	NONE
139.00	0	150.00	454.50	149150.300	1	NONE
139.10	0	150.00	454.00	149145.300	1	NONE
139.20	0	150.00	453.50	149140.300	1	NONE
139.30	0	150.00	453.00	149135.300	1	NONE
139.40	0	150.00	452.50	149130.300	1	NONE
139.50	0	150.00	452.00	149125.300	1	NONE
139.60	0	150.00	451.50	149120.300	1	NONE
139.70	0	150.00	451.00	149115.300	1	NONE
139.80	0	150.00	450.50	149110.300	1	NONE
139.90	0	150.00	450.00	149105.300	1	NONE
140.00	0	150.00	449.50	149100.300	1	NONE
140.10	0	150.00	449.00	149095.300	1	NONE
140.20	0	150.00	448.50	149090.300	1	NONE
140.30	0	150.00	448.00	149085.300	1	NONE
140.40	0	150.00	447.50	149080.300	1	NONE
140.50	0	150.00	447.00	149075.300	1	NONE
140.60	0	150.00	446.50	149070.300	1	NONE
140.70	0	150.00	446.00	149065.300	1	NONE
140.80	0	150.00	445.50	149060.300	1	NONE
140.90	0	150.00	445.00	149055.300	1	NONE
141.00	0	150.00	444.50	149050.300	1	NONE
141.10	0	150.00	444.00	149045.300	1	NONE
141.20	0	150.00	443.50	149040.300	1	NONE
141.30	0	150.00	443.00	149035.300	1	NONE
141.40	0	150.00	442.50	149030.300	1	NONE
141.50	0	150.00	442.00	149025.300	1	NONE
141.60	0	150.00	441.50	149020.300	1	NONE
141.70	0	150.00	441.00	149015.300	1	NONE
141.80	0	150.00	440.50	149010.300	1	NONE
141.90	0	150.00	440.00	149005.300	1	NONE
142.00	0	150.00	439.50	149000.300	1	NONE
142.10	0	150.00	439.00	148995.300	1	NONE
142.20	0	150.00	438.50	148990.300	1	NONE
142.30	0	150.00	438.00	148985.300	1	NONE
142.40	0	150.00	437.50	148980.300	1	NONE
142.50	0	150.00	437.00	148975.300	1	NONE
142.60	0	150.00	436.50	148970.300	1	NONE
142.70	0	150.00	436.00	148965.300	1	NONE
142.80	0	150.00	435.50	148960.300	1	NONE
142.90	0	150.00	435.00	148955.300	1	NONE
143.00	0	150.00	434.50	148950.300	1	NONE
143.10	0	150.00	434.00	148945.300	1	NONE
143.20	0	150.00	433.50	148940.300	1	NONE
143.30	0	150.00	433.00	148935.300	1	NONE
143.40	0	150.00	432.50	148930.300	1	NONE
143.50	0	150.00	432.00	148925.300	1	NONE
143.60	0	150.00	431.50	148920.300	1	NONE
143.70	0	150.00	431.00	148915.300	1	NONE
143.80	0	150.00	430.50	148910.300	1	NONE
143.90	0	150.00	430.00	148905.300	1	NONE
144.00	0	150.00	429.50	148900.300	1	NONE
144.10	0	150.00	429.00	148895.300	1	NONE
144.20	0	150.00	428.50	148890.300	1	NONE
144.30	0	150.00	428.00	148885.300	1	NONE
144.40	0	150.00	427.50	148880.300	1	NONE
144.50	0	150.00	427.00	148875.300	1	NONE
144.60	0	150.00	426.50	148870.300	1	NONE
144.70	0	150.00	426.00	148865.300	1	NONE
144.80	0	150.00	425.50	148860.300	1	NONE
144.90	0	150.00	425.00	148855.300	1	NONE
145.00	0	150.00	424.50	148850.300	1	NONE
145.10	0	150.00	424.00	148845.300	1	NONE
145.20	0	150.00	423.50	148840.300	1	NONE
145.30	0	150.00	423.00	148835.300	1	NONE
145.40	0	150.00	422.50	148830.300	1	NONE
145.50	0	150.00	422.00	148825.300	1	NONE
145.60	0	150.00	421.50	148820.300	1	NONE
145.70	0	150.00	421.00	148815.300	1	NONE
145.80	0	150.00	420.50	148810.300	1	NONE
145.90	0	150.00	420.00	148805.300	1	NONE
146.00	0	150.00	419.50	148800.300	1	NONE
146.10	0	150.00	419.00	148795.300	1	NONE
146.20	0	150.00	418.50	148790.300	1	NONE
146.30	0	150.00	418.00	148785.300	1	NONE
146.40	0	150.00	417.50	148780.300	1	NONE
146.50	0	150.00	417.00	148775.300	1	NONE
146.60	0	150.00	416.50	148770.300	1	NONE
146.70	0	150.00	416.00	148765.300	1	NONE
146.80	0	150.00	415.50	148760.300	1	NONE
146.90	0	150.00	415.00	148755.300	1	NONE
147.00	0	150.00	414.50	148750.300	1	NONE
147.10	0	150.00	414.00	148745.300	1	NONE
147.20	0	150.00	413.50	148740.300	1	NONE
147.30	0	150.00	413.00	148735.300	1	NONE
147.40	0	150.00	412.50	148730.300	1	NONE
147.50	0	150.00	412.00	148725.300	1	NONE
147.60	0	150.00	411.50	148720.300	1	NONE
147.70	0	150.00	411.00	148715.300	1	NONE
147.80	0	150.00	410.50	148710.300	1	NONE
147.90	0	150.00	410.00	148705.300	1	NONE
148.00	0	150.00	409.50	148700.300	1	NONE
148.10	0	150.00	409.00	148695.300	1	NONE
148.20	0	150.00	408.50	148690.300	1	NONE
148.30	0	150.00	408.00	148685.300	1	NONE
148.40	0	150.00	407.50	148680.300	1	NONE
148.50	0	150.00	407.00	148675.300	1	NONE
148.60	0	150.00	406.50	148670.300	1	NONE
148.70	0	150.00	406.00	148665.300	1	NONE
148.80	0	150.00	405.50	148660.300	1	NONE
148.90	0	150.00	405.00	148655.300	1	NONE
149.00	0	150.00	404.50	148650.300	1	NONE
149.10	0	150.00	404.00	148645.300	1	NONE
149.20	0	150.00	403.50	148640.300	1	NONE
149.30	0	150.00	403.00	148635.300	1	NONE
149.40	0	150.00	402.50	148630.300	1	NONE
149.50	0	150.00	402.00	148625.300	1	NONE
149.60	0	150.00	401.50	148620.300	1	NONE
149.70	0	150.00	401.00	148615.300	1	NONE
149.80	0	150.00	400.50	148610.300	1	NONE
149.90	0	150.00	400.00	148605.300	1	NONE
150.00	0	150.00	399.50	148600.300	1	NONE
150.10	0	150.00	399.00	148595.300	1	NONE
150.20	0	150.00	398.50	148590.300	1	NONE
150.30	0	150.00	398.00	148585.300	1	NONE
150.40	0	150.00	397.50	148580.300	1	NONE
150.50	0	150.00	397.00	148575.300	1	NONE
150.60	0	150.00	396.50	148570.300	1	NONE
150.70	0	150.00	396.00	148565.300	1	NONE
150.80	0	150.00	395.50	148560.300	1	NONE
150.90	0	150.00	395.00	148555.300	1	NONE
151.00	0	150.00	394.50	148550.300	1	NONE
151.10	0	150.00	394.00	148545.300	1	NONE
151.20	0	150.00	393.50	148540.300	1	NONE
151.30	0	150.00	393.00	148535.300	1	NONE
151.40	0	150.00	392.50	148530.300	1	NONE
151.50	0	150.00	392.00	148525.300	1	NONE
151.60	0	150.00	391.50	148520.300	1	NONE
151.70	0	150.00	391.00	148515.300	1	NONE
151.80	0	150.00	390.50	148510.300	1	NONE
151.90	0	150.00	390.00	148505.300	1	NONE
152.00	0	150.00	389.50	148500.300	1	NONE
152.10	0	150.00	389.00	148495.300	1	NONE
152.20	0	150.00	388.50	148490.300	1	NONE
152.30	0	150.00	388.00	148485.300	1	NONE
152.40	0	150.00	387.50	148480.300	1	NONE
152.50	0	150.00	387.00	148475.300	1	NONE
152.60	0	150.00	386.50	148470.300	1	NONE
152.70	0	150.00	386.00	148465.300	1	NONE
152.80	0	150.00	385.50	148460.300	1	NONE
152.90	0	150.00	385.00	148455.300	1	NONE
153.00	0	150.00	384.50	148450.300	1	NONE
153.10	0	150.00	384.00	148445.300	1	NONE
153.20	0	150.00	383.50	148440.300	1	NONE
153.30	0	150.00	383.00	148435.300	1	NONE
153.40	0	150.00	382.50	148430.300	1	NONE
153.50	0	150.00	382.00	148425.300	1	NONE
153.60	0	150.00	381.50	148420.300	1	NONE
153.70	0	150.00	381.00	148415.300	1	NONE
153.80	0	150.00	380.50	148410.300	1	NONE
153.90	0	150.00	380.00	148405.300	1	NONE
154.00	0	150.00	379.50	148400.300	1	NONE
154.10	0	150.00	379.00	148395.300	1	NONE
154.20	0	150.00	378.50	148390.300	1	NONE
154.30	0	150.00	378.00	148385.300	1	NONE
154.40	0	150.00	377.50	148380.300	1	NONE
154.50	0	150.00	377.00	148375.300	1	NONE
154.60	0	150.00	376.50	148370.300	1	NONE
154.70	0	150.00	376.00	148365.300	1	NONE
154.80	0	150.00	375.50	148360.300	1	NONE
154.90	0	150.00	375.00	148355.300	1	NONE
155.00	0	150.00	374.50	148350.300	1	NONE
155.10	0	150.00	374.00	148345.300	1	NONE
155.20	0	150.00	373.50	148340.300	1	NONE
155.30	0	150.00	373.00	148335.300	1	NONE
155.40	0	150.00	372.50	148330.300	1	NONE
155.50	0	150.00	372.00	148325.300	1	NONE
155.60	0	150.00	371.50	148320.300	1	NONE
155.70	0	150.00	371.00	148315.300	1	NONE
155.80	0	150.00	370.50	148310.300	1	NONE
155.90	0	150.00	370.00	148305.300	1	NONE
156.00	0	150.00	369.50	148300.300	1	NONE
156.10	0	150.00	369.00	148295.300	1	NONE
156.20	0	150.00	368.50	148290.300	1	NONE
156.30	0	150.00	368.00	148285.300	1	NONE
156.40	0	150.00	367.50	148280.300	1	NONE
156.50	0	150.00	367.00	148275.300	1	NONE
156.60	0	150.00	366.50	148270.300	1	NONE
156.70	0	150.00	366.00	148265.300	1	NONE
156.80	0	150.00	365.50	148260.300	1	NONE
156.90	0	150.00	365.00	148255.300	1	NONE
157.00	0	150.00	364.50	148250.300	1	NONE
157.10	0	150.00	364.00	148245.300	1	NONE
157.20	0	150.00	363.50	148240.300	1	NONE
157.30	0	150.00	363.00	148235.300	1	NONE
157.40	0	150.00	362.50	148230.300	1	NONE
157.50	0	150.00	362.00	148225.300	1	NONE
157.60	0	150.00	361.50	148220.300	1	NONE
157.70	0	150.00	361.00	148215.300	1	NONE
157.80	0	150.00	360.50	148210.300	1	NONE
157.90	0	150.00	360.00	148205.300	1	NONE
158.00	0	150.00	359.50	148200.300	1	NONE
158.10	0	150.00	359.00	148195.300	1	NONE
158.20	0	150.00	358.50	148190.300	1	NONE
158.30	0	150.00	358.00	148185.300	1	NONE
158.40	0	150.00	357.50	148180.300	1	NONE
158.50	0	150.00	357.00	148175.300	1	NONE
158.60	0	150.00	356.50	148170.300	1	NONE
158.70	0	150.00	356.00	148165.300	1	NONE
158.80	0	150.00	355.50	148160.300	1	NONE
158.90	0	150.00	355.00	148155.300	1	NONE
159.00	0	150.00	354.50	148150.300	1	NONE
159.10	0	150.00	354.00	148145.300	1	NONE
159.20	0	150.00	353.50	148140.300	1	NONE
159.30	0	150.00	353.00	148135.300	1	NONE
159.40	0	150.00	352.50	148130.300	1	NONE
159.50	0	150.00	352.00	148125.300	1	NONE
159.60	0	150.00	351.50	148120.300	1	NONE
159.70	0	150.00	351.00	148115.300	1	NONE
159.80	0	150.00	350.50	148110.300	1	NONE
159.90	0	150.00	350.00	148105.300	1	NONE
160.00	0	150.00	349.50	148100.300	1	NONE
160.10	0	150.00	349.00	148095.300	1	NONE
160.20	0	150.00	348.50	148090.300	1	NONE
160.30	0	150.00	348.00	148085.300	1	NONE
160.40	0	150.00	347.50	148080.300	1	NONE
160.50	0	150.00	347.00	148075.300	1	NONE
160.60	0	150.00	346.50	148070.300	1	NONE
160.70	0	150.00	346.00	148065.300	1	NONE
160.80	0	150.00	345.50	148060.300	1	NONE
160.90	0	150.00	345.00	148055.300	1	NONE
161.00	0	150.00	344.50	148050.300	1	NONE
161.10	0	150.00	344.00	148045.300	1	NONE
161.20	0	150.00	343.50	148040.300	1	NONE
161.30	0	150.00	343.00	148035.300	1	NONE
161.40	0	150.00	342.50	148030.300	1	NONE
161.50	0	150.00	342.00	148025.300	1	NONE
161.60	0	150.00	341.50	148020.300	1	NONE
161.70	0	150.00	341.00	148015.300	1	NONE
161.80	0	150.00	340.50	148010.300	1	NONE
161.90	0	150.00	340.00	148005.300	1	NONE
162.00	0	150.00	339.50	148000.300	1	NONE
162.10	0	150.00	339.00	147995.300	1	NONE
