Time	CID	Xcord	Ycord	BotID	Energy
4641.75	6	500.00	250.00	0	6132.18750
4641.75	3	250.00	0.00	3	7496.56250
4641.81	6	500.00	250.00	0	6163.12500
4641.81	3	250.00	0.00	3	7524.68750
4641.88	6	500.00	250.00	0	6194.06250
4641.88	3	250.00	0.00	3	7552.81250
4641.94	6	500.00	250.00	0	6225.00000
4641.94	3	250.00	0.00	3	7580.93750
4642.00	6	500.00	250.00	0	6255.93750
4642.00	3	250.00	0.00	3	7609.06250
4642.06	6	500.00	250.00	0	6286.87500
4642.06	3	250.00	0.00	3	7637.18750
4642.13	6	500.00	250.00	0	6317.81250
4642.13	3	250.00	0.00	3	7665.31250
4642.19	6	500.00	250.00	0	6348.75000
4642.19	3	250.00	0.00	3	7693.43750
4642.25	6	500.00	250.00	0	6379.68750
4642.25	3	250.00	0.00	3	7721.56250
4642.31	6	500.00	250.00	0	6410.62500
4642.31	3	250.00	0.00	3	7749.68750
4642.38	6	500.00	250.00	0	6441.56250
4642.38	3	250.00	0.00	3	7777.81250
4642.44	6	500.00	250.00	0	6472.50000
4642.44	3	250.00	0.00	3	7805.93750
4642.50	6	500.00	250.00	0	6503.43750
4642.50	3	250.00	0.00	3	7834.06250
4642.56	6	500.00	250.00	0	6534.37500
4642.56	3	250.00	0.00	3	7862.18750
4642.63	6	500.00	250.00	0	6565.31250
4642.63	3	250.00	0.00	3	7890.31250
4642.69	6	500.00	250.00	0	6596.25000
4642.69	3	250.00	0.00	3	7918.43750
4642.75	6	500.00	250.00	0	6627.18750
4642.75	3	250.00	0.00	3	7946.56250
4642.81	6	500.00	250.00	0	6658.12500
4642.81	3	250.00	0.00	3	7974.68750
4642.88	6	500.00	250.00	0	6689.06250
4642.88	3	250.00	0.00	3	8002.81250
4642.94	6	500.00	250.00	0	6720.00000
4642.94	3	250.00	0.00	3	8030.93750
4643.00	6	500.00	250.00	0	6750.93750
4643.00	3	250.00	0.00	3	8059.06250
4643.06	6	500.00	250.00	0	6781.87500
4643.06	3	250.00	0.00	3	8087.18750
4643.13	6	500.00	250.00	0	6812.81250
4643.13	3	250.00	0.00	3	8115.31250
4643.19	6	500.00	250.00	0	6843.75000
4643.19	3	250.00	0.00	3	8143.43750
4643.25	6	500.00	250.00	0	6874.68750
4643.25	3	250.00	0.00	3	8171.56250
4643.31	6	500.00	250.00	0	6905.62500
4643.31	3	250.00	0.00	3	8199.68750
4643.38	6	500.00	250.00	0	6936.56250
4643.38	3	250.00	0.00	3	8227.81250
4643.44	6	500.00	250.00	0	6967.50000
4643.44	3	250.00	0.00	3	8255.93750
4643.50	6	500.00	250.00	0	6998.43750
4643.50	3	250.00	0.00	3	8284.06250
4643.56	6	500.00	250.00	0	7029.37500
4643.56	3	250.00	0.00	3	8312.18750
4643.63	6	500.00	250.00	0	7060.31250
4643.63	3	250.00	0.00	3	8340.31250
4643.69	6	500.00	250.00	0	7091.25000
4643.69	3	250.00	0.00	3	8368.43750
4643.75	6	500.00	250.00	0	7122.18750
4643.75	3	250.00	0.00	3	8396.56250
4643.81	6	500.00	250.00	0	7153.12500
4643.81	3	250.00	0.00	3	8424.68750
4643.88	6	500.00	250.00	0	7184.06250
4643.88	3	250.00	0.00	3	8452.81250
4643.94	6	500.00	250.00	0	7215.00000
4643.94	3	250.00	0.00	3	8480.93750
4644.00	6	500.00	250.00	0	7245.93750
4644.00	3	250.00	0.00	3	8509.06250
4644.06	6	500.00	250.00	0	7276.87500
4644.06	3	250.00	0.00	3	8537.18750
4644.13	6	500.00	250.00	0	7307.81250
4644.13	3	250.00	0.00	3	8565.31250
4644.19	6	500.00	250.00	0	7338.75000
4644.19	3	250.00	0.00	3	8593.43750
4644.25	6	500.00	250.00	0	7369.68750
4644.25	3	250.00	0.00	3	8621.56250
4644.31	6	500.00	250.00	0	7400.62500
4644.31	3	250.00	0.00	3	8649.68750
4644.38	6	500.00	250.00	0	7431.56250
4644.38	3	250.00	0.00	3	8677.81250
4644.44	6	500.00	250.00	0	7462.50000
4644.44	3	250.00	0.00	3	8705.93750
4644.50	6	500.00	250.00	0	7493.43750
4644.50	3	250.00	0.00	3	8734.06250
4644.56	6	500.00	250.00	0	7524.37500
4644.56	3	250.00	0.00	3	8762.18750
4644.63	6	500.00	250.00	0	7555.31250
4644.63	3	250.00	0.00	3	8790.31250
4644.69	6	500.00	250.00	0	7586.25000
4644.69	3	250.00	0.00	3	8818.43750
4644.75	6	500.00	250.00	0	7617.18750
4644.75	3	250.00	0.00	3	8846.56250
4644.81	6	500.00	250.00	0	7648.12500
4644.81	3	250.00	0.00	3	8874.68750
4644.88	6	500.00	250.00	0	7679.06250
4644.88	3	250.00	0.00	3	8902.81250
4644.94	6	500.00	250.00	0	7710.00000
4644.94	3	250.00	0.00	3	8930.93750
4645.00	6	500.00	250.00	0	7740.93750
4645.00	3	250.00	0.00	3	8959.06250
4645.06	6	500.00	250.00	0	7771.87500
4645.06	3	250.00	0.00	3	8987.18750
4645.13	6	500.00	250.00	0	7802.81250
4645.13	3	250.00	0.00	3	9015.31250
4645.19	6	500.00	250.00	0	7833.75000
4645.19	3	250.00	0.00	3	9043.43750
4645.25	6	500.00	250.00	0	7864.68750
4645.25	3	250.00	0.00	3	9071.56250
4645.31	6	500.00	250.00	0	7895.62500
4645.31	3	250.00	0.00	3	9099.68750
4645.38	6	500.00	250.00	0	7926.56250
4645.38	3	250.00	0.00	3	9127.81250
4645.44	6	500.00	250.00	0	7957.50000
4645.44	3	250.00	0.00	3	9155.93750
4645.50	6	500.00	250.00	0	7988.43750
4645.50	3	250.00	0.00	3	9184.06250
4645.56	6	500.00	250.00	0	8019.37500
4645.56	3	250.00	0.00	3	9212.18750
4645.63	6	500.00	250.00	0	8050.31250
4645.63	3	250.00	0.00	3	9240.31250
4645.69	6	500.00	250.00	0	8081.25000
4645.69	3	250.00	0.00	3	9268.43750
4645.75	6	500.00	250.00	0	8112.18750
4645.75	3	250.00	0.00	3	9296.56250
4645.81	6	500.00	250.00	0	8143.12500
4645.81	3	250.00	0.00	3	9324.68750
4645.88	6	500.00	250.00	0	8174.06250
4645.88	3	250.00	0.00	3	9352.81250
4645.94	6	500.00	250.00	0	8205.00000
4645.94	3	250.00	0.00	3	9380.93750
4646.00	6	500.00	250.00	0	8235.93750
4646.00	3	250.00	0.00	3	9409.06250
4646.06	6	500.00	250.00	0	8266.87500
4646.06	3	250.00	0.00	3	9437.18750
4646.13	6	500.00	250.00	0	8297.81250
4646.13	3	250.00	0.00	3	9465.31250
4646.19	6	500.00	250.00	0	8328.75000
4646.19	3	250.00	0.00	3	9493.43750
4646.25	6	500.00	250.00	0	8359.68750
4646.25	3	250.00	0.00	3	9521.56250
4646.31	6	500.00	250.00	0	8390.62500
4646.31	3	250.00	0.00	3	9549.68750
4646.38	6	500.00	250.00	0	8421.56250
4646.38	3	250.00	0.00	3	9577.81250
4646.44	6	500.00	250.00	0	8452.50000
4646.44	3	250.00	0.00	3	9605.93750
4646.50	6	500.00	250.00	0	8483.43750
4646.50	3	250.00	0.00	3	9634.06250
4646.56	6	500.00	250.00	0	8514.37500
4646.56	3	250.00	0.00	3	9662.18750
4646.63	6	500.00	250.00	0	8545.31250
4646.63	3	250.00	0.00	3	9690.31250
4646.69	6	500.00	250.00	0	8576.25000
4646.69	3	250.00	0.00	3	9718.43750
4646.75	6	500.00	250.00	0	8607.18750
4646.75	3	250.00	0.00	3	9746.56250
4646.81	6	500.00	250.00	0	8638.12500
4646.81	3	250.00	0.00	3	9774.68750
4646.88	6	500.00	250.00	0	8669.06250
4646.88	3	250.00	0.00	3	9802.81250
4646.94	6	500.00	250.00	0	8700.00000
4646.94	3	250.00	0.00	3	9830.93750
4647.00	6	500.00	250.00	0	8730.93750
4647.00	3	250.00	0.00	3	9859.06250
4647.06	6	500.00	250.00	0	8761.87500
4647.06	3	250.00	0.00	3	9887.18750
4647.13	6	500.00	250.00	0	8792.81250
4647.13	3	250.00	0.00	3	9915.31250
4647.19	6	500.00	250.00	0	8823.75000
4647.19	3	250.00	0.00	3	9943.43750
4647.25	6	500.00	250.00	0	8854.68750
4647.25	3	250.00	0.00	3	9971.56250
4647.31	6	500.00	250.00	0	8885.62500
4647.31	3	250.00	0.00	3	9999.68750
4647.38	6	500.00	250.00	0	8916.56250
4647.38	3	250.00	0.00	3	10027.81250
4647.44	6	500.00	250.00	0	8947.50000
4647.44	3	250.00	0.00	3	10055.93750
4647.50	6	500.00	250.00	0	8978.43750
4647.50	3	250.00	0.00	3	10084.06250
4647.56	6	500.00	250.00	0	9009.37500
4647.56	3	250.00	0.00	3	10112.18750
4647.63	6	500.00	250.00	0	9040.31250
4647.63	3	250.00	0.00	3	10140.31250
4647.69	6	500.00	250.00	0	9071.25000
4647.69	3	250.00	0.00	3	10168.43750
4647.75	6	500.00	250.00	0	9102.18750
4647.75	3	250.00	0.00	3	10196.56250
4647.81	6	500.00	250.00	0	9133.12500
4647.81	3	250.00	0.00	3	10224.68750
4647.88	6	500.00	250.00	0	9164.06250
4647.88	3	250.00	0.00	3	10252.81250
4647.94	6	500.00	250.00	0	9195.00000
4647.94	3	250.00	0.00	3	10280.93750
4648.00	6	500.00	250.00	0	9225.93750
4648.00	3	250.00	0.00	3	10309.06250
4648.06	6	500.00	250.00	0	9256.87500
4648.06	3	250.00	0.00	3	10337.18750
4648.13	6	500.00	250.00	0	9287.81250
4648.13	3	250.00	0.00	3	10365.31250
4648.19	6	500.00	250.00	0	9318.75000
4648.19	3	250.00	0.00	3	10393.43750
4648.25	6	500.00	250.00	0	9349.68750
4648.25	3	250.00	0.00	3	10421.56250
4648.31	6	500.00	250.00	0	9380.62500
4648.31	3	250.00	0.00	3	10449.68750
4648.38	6	500.00	250.00	0	9411.56250
4648.38	3	250.00	0.00	3	10477.81250
4648.44	6	500.00	250.00	0	9442.50000
4648.44	3	250.00	0.00	3	10505.93750
4648.50	6	500.00	250.00	0	9473.43750
4648.50	3	250.00	0.00	3	10534.06250
4648.56	6	500.00	250.00	0	9504.37500
4648.56	3	250.00	0.00	3	10562.18750
4648.63	6	500.00	250.00	0	9535.31250
4648.63	3	250.00	0.00	3	10590.31250
4648.69	6	500.00	250.00	0	9566.25000
4648.69	3	250.00	0.00	3	10618.43750
4648.75	6	500.00	250.00	0	9597.18750
4648.75	3	250.00	0.00	3	10646.56250
4648.81	6	500.00	250.00	0	9628.12500
4648.81	3	250.00	0.00	3	10674.68750
4648.88	6	500.00	250.00	0	9659.06250
4648.88	3	250.00	0.00	3	10702.81250
4648.94	6	500.00	250.00	0	9690.00000
4648.94	3	250.00	0.00	3	10730.93750
4649.00	6	500.00	250.00	0	9720.93750
4649.00	3	250.00	0.00	3	10759.06250
4649.06	6	500.00	250.00	0	9751.87500
4649.06	3	250.00	0.00	3	10787.18750
4649.13	6	500.00	250.00	0	9782.81250
4649.13	3	250.00	0.00	3	10815.31250
4649.19	6	500.00	250.00	0	9813.75000
4649.19	3	250.00	0.00	3	10843.43750
4649.25	6	500.00	250.00	0	9844.68750
4649.25	3	250.00	0.00	3	10871.56250
4649.31	6	500.00	250.00	0	9875.62500
4649.31	3	250.00	0.00	3	10899.68750
4649.38	6	500.00	250.00	0	9906.56250
4649.38	3	250.00	0.00	3	10927.81250
4649.44	6	500.00	250.00	0	9937.50000
4649.44	3	250.00	0.00	3	10955.93750
4649.50	6	500.00	250.00	0	9968.43750
4649.50	3	250.00	0.00	3	10984.06250
4649.56	6	500.00	250.00	0	9999.37500
4649.56	3	250.00	0.00	3	11012.18750
4649.63	6	500.00	250.00	0	10030.31250
4649.63	3	250.00	0.00	3	11040.31250
4649.69	6	500.00	250.00	0	10061.25000
4649.69	3	250.00	0.00	3	11068.43750
4649.75	6	500.00	250.00	0	10092.18750
4649.75	3	250.00	0.00	3	11096.56250
4649.81	6	500.00	250.00	0	10123.12500
4649.81	3	250.00	0.00	3	11124.68750
4649.88	6	500.00	250.00	0	10154.06250
4649.88	3	250.00	0.00	3	11152.81250
4649.94	6	500.00	250.00	0	10185.00000
4649.94	3	250.00	0.00	3	11180.93750
4650.00	6	500.00	250.00	0	10215.93750
4650.00	3	250.00	0.00	3	11209.06250
4650.06	6	500.00	250.00	0	10246.87500
4650.06	3	250.00	0.00	3	11237.18750
4650.13	6	500.00	250.00	0	10277.81250
4650.13	3	250.00	0.00	3	11265.31250
4650.19	6	500.00	250.00	0	10308.75000
4650.19	3	250.00	0.00	3	11293.43750
4650.25	6	500.00	250.00	0	10339.68750
4650.25	3	250.00	0.00	3	11321.56250
4650.31	6	500.00	250.00	0	10370.62500
4650.31	3	250.00	0.00	3	11349.68750
4650.38	6	500.00	250.00	0	10401.56250
4650.38	3	250.00	0.00	3	11377.81250
4650.44	6	500.00	250.00	0	10432.50000
4650.44	3	250.00	0.00	3	11405.93750
4650.50	6	500.00	250.00	0	10463.43750
4650.50	3	250.00	0.00	3	11434.06250
4650.56	6	500.00	250.00	0	10494.37500
4650.56	3	250.00	0.00	3	11462.18750
4650.63	6	500.00	250.00	0	10525.31250
4650.63	3	250.00	0.00	3	11490.31250
4650.69	6	500.00	250.00	0	10556.25000
4650.69	3	250.00	0.00	3	11518.43750
4650.75	6	500.00	250.00	0	10587.18750
4650.75	3	250.00	0.00	3	11546.56250
4650.81	6	500.00	250.00	0	10618.12500
4650.81	3	250.00	0.00	3	11574.68750
4650.88	6	500.00	250.00	0	10649.06250
4650.88	3	250.00	0.00	3	11602.81250
4650.94	6	500.00	250.00	0	10680.00000
4650.94	3	250.00	0.00	3	11630.93750
4651.00	6	500.00	250.00	0	10710.93750
4651.00	3	250.00	0.00	3	11659.06250
4651.06	6	500.00	250.00	0	10741.87500
4651.06	3	250.00	0.00	3	11687.18750
4651.13	6	500.00	250.00	0	10772.81250
4651.13	3	250.00	0.00	3	11715.31250
4651.19	6	500.00	250.00	0	10803.75000
4651.19	3	250.00	0.00	3	11743.43750
4651.25	6	500.00	250.00	0	10834.68750
4651.25	3	250.00	0.00	3	11771.56250
4651.31	6	500.00	250.00	0	10865.62500
4651.31	3	250.00	0.00	3	11799.68750
4651.38	6	500.00	250.00	0	10896.56250
4651.38	3	250.00	0.00	3	11827.81250
4651.44	6	500.00	250.00	0	10927.50000
4651.44	3	250.00	0.00	3	11855.93750
4651.50	6	500.00	250.00	0	10958.43750
4651.50	3	250.00	0.00	3	11884.06250
4651.56	6	500.00	250.00	0	10989.37500
4651.56	3	250.00	0.00	3	11912.18750
4651.63	6	500.00	250.00	0	11020.31250
4651.63	3	250.00	0.00	3	11940.31250
4651.69	6	500.00	250.00	0	11051.25000
4651.69	3	250.00	0.00	3	11968.43750
4651.75	6	500.00	250.00	0	11082.18750
4651.75	3	250.00	0.00	3	11996.56250
4651.81	6	500.00	250.00	0	11113.12500
4651.81	3	250.00	0.00	3	12024.68750
4651.88	6	500.00	250.00	0	11144.06250
4651.94	6	500.00	250.00	0	11175.00000
4652.00	6	500.00	250.00	0	11205.93750
4652.06	6	500.00	250.00	0	11236.87500
4652.13	6	500.00	250.00	0	11267.81250
4652.19	6	500.00	250.00	0	11298.75000
4652.25	6	500.00	250.00	0	11329.68750
4652.31	6	500.00	250.00	0	11360.62500
4652.38	6	500.00	250.00	0	11391.56250
4652.44	6	500.00	250.00	0	11422.50000
4652.50	6	500.00	250.00	0	11453.43750
4652.56	6	500.00	250.00	0	11484.37500
4652.63	6	500.00	250.00	0	11515.31250
4652.69	6	500.00	250.00	0	11546.25000
4652.75	6	500.00	250.00	0	11577.18750
4652.81	6	500.00	250.00	0	11608.12500
4652.88	6	500.00	250.00	0	11639.06250
4652.94	6	500.00	250.00	0	11670.00000
4653.00	6	500.00	250.00	0	11700.93750
4653.06	6	500.00	250.00	0	11731.87500
4653.13	6	500.00	250.00	0	11762.81250
4653.19	6	500.00	250.00	0	11793.75000
4653.25	6	500.00	250.00	0	11824.68750
4653.31	6	500.00	250.00	0	11855.62500
4653.38	6	500.00	250.00	0	11886.56250
4653.44	6	500.00	250.00	0	11917.50000
4653.50	6	500.00	250.00	0	11948.43750
4653.56	6	500.00	250.00	0	11979.37500
4653.63	6	500.00	250.00	0	12010.31250
4653.69	6	500.00	250.00	0	12041.25000
4653.75	6	500.00	250.00	0	12072.18750
4653.81	6	500.00	250.00	0	12103.12500
4653.88	6	500.00	250.00	0	12134.06250
4653.94	6	500.00	250.00	0	12165.00000
4654.00	6	500.00	250.00	0	12195.93750
4654.06	6	500.00	250.00	0	12226.87500
4654.13	6	500.00	250.00	0	12257.81250
4654.19	6	500.00	250.00	0	12288.75000
4654.25	6	500.00	250.00	0	12319.68750
4654.31	6	500.00	250.00	0	12350.62500
4654.38	6	500.00	250.00	0	12381.56250
4654.44	6	500.00	250.00	0	12412.50000
4654.50	6	500.00	250.00	0	12443.43750
4654.56	6	500.00	250.00	0	12474.37500
4654.63	6	500.00	250.00	0	12505.31250
4654.69	6	500.00	250.00	0	12536.25000
4654.75	6	500.00	250.00	0	12567.18750
4654.81	6	500.00	250.00	0	12598.12500
4654.88	6	500.00	250.00	0	12629.06250
4654.94	6	500.00	250.00	0	12660.00000
4655.00	6	500.00	250.00	0	12690.93750
4655.06	6	500.00	250.00	0	12721.87500
4655.13	6	500.00	250.00	0	12752.81250
4655.19	6	500.00	250.00	0	12783.75000
4655.25	6	500.00	250.00	0	12814.68750
4655.31	6	500.00	250.00	0	12845.62500
4655.38	6	500.00	250.00	0	12876.56250
4655.44	6	500.00	250.00	0	12907.50000
4655.50	6	500.00	250.00	0	12938.43750
4655.56	6	500.00	250.00	0	12969.37500
4655.63	6	500.00	250.00	0	13000.31250
4655.69	6	500.00	250.00	0	13031.25000
4655.75	6	500.00	250.00	0	13062.18750
4655.81	6	500.00	250.00	0	13093.12500
4655.88	6	500.00	250.00	0	13124.06250
4655.94	6	500.00	250.00	0	13155.00000
4656.00	6	500.00	250.00	0	13185.93750
4656.06	6	500.00	250.00	0	13216.87500
4656.13	6	500.00	250.00	0	13247.81250
4656.19	6	500.00	250.00	0	13278.75000
4656.25	6	500.00	250.00	0	13309.68750
4656.31	6	500.00	250.00	0	13340.62500
4656.38	6	500.00	250.00	0	13371.56250
4656.44	6	500.00	250.00	0	13402.50000
4656.50	6	500.00	250.00	0	13433.43750
4656.56	6	500.00	250.00	0	13464.37500
4656.63	6	500.00	250.00	0	13495.31250
4656.69	6	500.00	250.00	0	13526.25000
4656.75	6	500.00	250.00	0	13557.18750
4656.81	6	500.00	250.00	0	13588.12500
4656.88	6	500.00	250.00	0	13619.06250
4656.94	6	500.00	250.00	0	13650.00000
4657.00	6	500.00	250.00	0	13680.93750
4657.06	6	500.00	250.00	0	13711.87500
4657.13	6	500.00	250.00	0	13742.81250
4657.19	6	500.00	250.00	0	13773.75000
4657.25	6	500.00	250.00	0	13804.68750
4657.31	6	500.00	250.00	0	13835.62500
4657.38	6	500.00	250.00	0	13866.56250
4657.44	6	500.00	250.00	0	13897.50000
4657.50	6	500.00	250.00	0	13928.43750
4657.56	6	500.00	250.00	0	13959.37500
4657.63	6	500.00	250.00	0	13990.31250
4657.69	6	500.00	250.00	0	14021.25000
4657.75	6	500.00	250.00	0	14052.18750
4657.81	6	500.00	250.00	0	14083.12500
4657.88	6	500.00	250.00	0	14114.06250
4657.94	6	500.00	250.00	0	14145.00000
4658.00	6	500.00	250.00	0	14175.93750
4658.06	6	500.00	250.00	0	14206.87500
4658.13	6	500.00	250.00	0	14237.81250
4658.19	6	500.00	250.00	0	14268.75000
4658.25	6	500.00	250.00	0	14299.68750
4658.31	6	500.00	250.00	0	14330.62500
4658.38	6	500.00	250.00	0	14361.56250
4658.44	6	500.00	250.00	0	14392.50000
4658.50	6	500.00	250.00	0	14423.43750
4658.56	6	500.00	250.00	0	14454.37500
4658.63	6	500.00	250.00	0	14485.31250
4658.69	6	500.00	250.00	0	14516.25000
4658.75	6	500.00	250.00	0	14547.18750
4658.81	6	500.00	250.00	0	14578.12500
4658.88	6	500.00	250.00	0	14609.06250
4658.94	6	500.00	250.00	0	14640.00000
4659.00	6	500.00	250.00	0	14670.93750
4878.63	4	250.00	500.00	1	1749.68750
4878.69	4	250.00	500.00	1	1777.81250
4878.75	4	250.00	500.00	1	1805.93750
4878.81	4	250.00	500.00	1	1834.06250
4878.88	4	250.00	500.00	1	1862.18750
4878.94	4	250.00	500.00	1	1890.31250
4879.00	4	250.00	500.00	1	1918.43750
4879.06	4	250.00	500.00	1	1946.56250
4879.13	4	250.00	500.00	1	1974.68750
4879.19	4	250.00	500.00	1	2002.81250
4879.25	4	250.00	500.00	1	2030.93750
4879.31	4	250.00	500.00	1	2059.06250
4879.38	4	250.00	500.00	1	2087.18750
4879.44	4	250.00	500.00	1	2115.31250
4879.50	4	250.00	500.00	1	2143.43750
4879.56	4	250.00	500.00	1	2171.56250
4879.63	4	250.00	500.00	1	2199.68750
4879.69	4	250.00	500.00	1	2227.81250
4879.75	4	250.00	500.00	1	2255.93750
4879.81	4	250.00	500.00	1	2284.06250
4879.88	4	250.00	500.00	1	2312.18750
4879.94	4	250.00	500.00	1	2340.31250
4880.00	4	250.00	500.00	1	2368.43750
4880.06	4	250.00	500.00	1	2396.56250
4880.13	4	250.00	500.00	1	2424.68750
4880.19	4	250.00	500.00	1	2452.81250
4880.25	4	250.00	500.00	1	2480.93750
4880.31	4	250.00	500.00	1	2509.06250
4880.38	4	250.00	500.00	1	2537.18750
4880.44	4	250.00	500.00	1	2565.31250
4880.50	4	250.00	500.00	1	2593.43750
4880.56	4	250.00	500.00	1	2621.56250
4880.63	4	250.00	500.00	1	2649.68750
4880.69	4	250.00	500.00	1	2677.81250
4880.75	4	250.00	500.00	1	2705.93750
4880.81	4	250.00	500.00	1	2734.06250
4880.88	4	250.00	500.00	1	2762.18750
4880.94	4	250.00	500.00	1	2790.31250
4881.00	4	250.00	500.00	1	2818.43750
4881.06	4	250.00	500.00	1	2846.56250
4881.13	4	250.00	500.00	1	2874.68750
4881.19	4	250.00	500.00	1	2902.81250
4881.25	4	250.00	500.00	1	2930.93750
4881.31	4	250.00	500.00	1	2959.06250
4881.38	4	250.00	500.00	1	2987.18750
4881.44	4	250.00	500.00	1	3015.31250
4881.50	4	250.00	500.00	1	3043.43750
4881.56	4	250.00	500.00	1	3071.56250
4881.63	4	250.00	500.00	1	3099.68750
4881.69	4	250.00	500.00	1	3127.81250
4881.75	4	250.00	500.00	1	3155.93750
4881.81	4	250.00	500.00	1	3184.06250
4881.88	4	250.00	500.00	1	3212.18750
4881.94	4	250.00	500.00	1	3240.31250
4882.00	4	250.00	500.00	1	3268.43750
4882.06	4	250.00	500.00	1	3296.56250
4882.13	4	250.00	500.00	1	3324.68750
4882.19	4	250.00	500.00	1	3352.81250
4882.25	4	250.00	500.00	1	3380.93750
4882.31	4	250.00	500.00	1	3409.06250
4882.38	4	250.00	500.00	1	3437.18750
4882.44	4	250.00	500.00	1	3465.31250
4882.50	4	250.00	500.00	1	3493.43750
4882.56	4	250.00	500.00	1	3521.56250
4882.63	4	250.00	500.00	1	3549.68750
4882.69	4	250.00	500.00	1	3577.81250
4882.75	4	250.00	500.00	1	3605.93750
4882.81	4	250.00	500.00	1	3634.06250
4882.88	4	250.00	500.00	1	3662.18750
4882.94	4	250.00	500.00	1	3690.31250
4883.00	4	250.00	500.00	1	3718.43750
4883.06	4	250.00	500.00	1	3746.56250
4883.13	4	250.00	500.00	1	3774.68750
4883.19	4	250.00	500.00	1	3802.81250
4883.25	4	250.00	500.00	1	3830.93750
4883.31	4	250.00	500.00	1	3859.06250
4883.38	4	250.00	500.00	1	3887.18750
4883.44	4	250.00	500.00	1	3915.31250
4883.50	4	250.00	500.00	1	3943.43750
4883.56	4	250.00	500.00	1	3971.56250
4883.63	4	250.00	500.00	1	3999.68750
4883.69	4	250.00	500.00	1	4027.81250
4883.75	4	250.00	500.00	1	4055.93750
4883.81	4	250.00	500.00	1	4084.06250
4883.88	4	250.00	500.00	1	4112.18750
4883.94	4	250.00	500.00	1	4140.31250
4884.00	4	250.00	500.00	1	4168.43750
4884.06	4	250.00	500.00	1	4196.56250
4884.13	4	250.00	500.00	1	4224.68750
4884.19	4	250.00	500.00	1	4252.81250
4884.25	4	250.00	500.00	1	4280.93750
4884.31	4	250.00	500.00	1	4309.06250
4884.38	4	250.00	500.00	1	4337.18750
4884.44	4	250.00	500.00	1	4365.31250
4884.50	4	250.00	500.00	1	4393.43750
4884.56	4	250.00	500.00	1	4421.56250
4884.63	4	250.00	500.00	1	4449.68750
4884.69	4	250.00	500.00	1	4477.81250
4884.75	4	250.00	500.00	1	4505.93750
4884.81	4	250.00	500.00	1	4534.06250
4884.88	4	250.00	500.00	1	4562.18750
4884.94	4	250.00	500.00	1	4590.31250
4885.00	4	250.00	500.00	1	4618.43750
4885.06	4	250.00	500.00	1	4646.56250
4885.13	4	250.00	500.00	1	4674.68750
4885.19	4	250.00	500.00	1	4702.81250
4885.25	4	250.00	500.00	1	4730.93750
4885.31	4	250.00	500.00	1	4759.06250
4885.38	4	250.00	500.00	1	4787.18750
4885.44	4	250.00	500.00	1	4815.31250
4885.50	4	250.00	500.00	1	4843.43750
4885.56	4	250.00	500.00	1	4871.56250
4885.63	4	250.00	500.00	1	4899.68750
4885.69	4	250.00	500.00	1	4927.81250
4885.75	4	250.00	500.00	1	4955.93750
4885.81	4	250.00	500.00	1	4984.06250
4885.88	4	250.00	500.00	1	5012.18750
4885.94	4	250.00	500.00	1	5040.31250
4886.00	4	250.00	500.00	1	5068.43750
4886.06	4	250.00	500.00	1	5096.56250
4886.13	4	250.00	500.00	1	5124.68750
4886.19	4	250.00	500.00	1	5152.81250
4886.25	4	250.00	500.00	1	5180.93750
4886.31	4	250.00	500.00	1	5209.06250
4886.38	4	250.00	500.00	1	5237.18750
4886.44	4	250.00	500.00	1	5265.31250
4886.50	4	250.00	500.00	1	5293.43750
4886.56	4	250.00	500.00	1	5321.56250
4886.63	4	250.00	500.00	1	5349.68750
4886.69	4	250.00	500.00	1	5377.81250
4886.75	4	250.00	500.00	1	5405.93750
4886.81	4	250.00	500.00	1	5434.06250
4886.88	4	250.00	500.00	1	5462.18750
4886.94	4	250.00	500.00	1	5490.31250
4887.00	4	250.00	500.00	1	5518.43750
4887.06	4	250.00	500.00	1	5546.56250
4887.13	4	250.00	500.00	1	5574.68750
4887.19	4	250.00	500.00	1	5602.81250
4887.25	4	250.00	500.00	1	5630.93750
4887.31	4	250.00	500.00	1	5659.06250
4887.38	4	250.00	500.00	1	5687.18750
4887.44	4	250.00	500.00	1	5715.31250
4887.50	4	250.00	500.00	1	5743.43750
4887.56	4	250.00	500.00	1	5771.56250
4887.63	4	250.00	500.00	1	5799.68750
4887.69	4	250.00	500.00	1	5827.81250
4887.75	4	250.00	500.00	1	5855.93750
4887.81	4	250.00	500.00	1	5884.06250
4887.88	4	250.00	500.00	1	5912.18750
4887.94	4	250.00	500.00	1	5940.31250
4888.00	4	250.00	500.00	1	5968.43750
4888.06	4	250.00	500.00	1	5996.56250
4888.13	4	250.00	500.00	1	6024.68750
4888.19	4	250.00	500.00	1	6052.81250
4888.25	4	250.00	500.00	1	6080.93750
4888.31	4	250.00	500.00	1	6109.06250
4888.38	4	250.00	500.00	1	6137.18750
4888.44	4	250.00	500.00	1	6165.31250
4888.50	4	250.00	500.00	1	6193.43750
4888.56	4	250.00	500.00	1	6221.56250
4888.63	4	250.00	500.00	1	6249.68750
4888.69	4	250.00	500.00	1	6277.81250
4888.75	4	250.00	500.00	1	6305.93750
4888.81	4	250.00	500.00	1	6334.06250
4888.88	4	250.00	500.00	1	6362.18750
4888.94	4	250.00	500.00	1	6390.31250
4889.00	4	250.00	500.00	1	6418.43750
4889.06	4	250.00	500.00	1	6446.56250
