Time	CID	Xcord	Ycord	BotID	Energy
3017.94	5	500.00	0.00	4	3580.00000
3018.00	3	250.00	0.00	1	2230.00000
3018.00	1	0.00	250.00	2	4482.50000
3018.00	5	500.00	0.00	4	3584.37500
3018.06	3	250.00	0.00	1	2234.37500
3018.06	1	0.00	250.00	2	4486.87500
3018.06	5	500.00	0.00	4	3588.75000
3018.13	3	250.00	0.00	1	2238.75000
3018.13	1	0.00	250.00	2	4491.25000
3018.13	5	500.00	0.00	4	3593.12500
3018.19	3	250.00	0.00	1	2243.12500
3018.19	1	0.00	250.00	2	4495.62500
3018.19	5	500.00	0.00	4	3597.50000
3018.25	3	250.00	0.00	1	2247.50000
3018.25	1	0.00	250.00	2	4500.00000
3018.25	5	500.00	0.00	4	3601.87500
3018.31	3	250.00	0.00	1	2251.87500
3018.31	1	0.00	250.00	2	4504.37500
3018.31	5	500.00	0.00	4	3606.25000
3018.38	3	250.00	0.00	1	2256.25000
3018.38	1	0.00	250.00	2	4508.75000
3018.38	5	500.00	0.00	4	3610.62500
3018.44	3	250.00	0.00	1	2260.62500
3018.44	1	0.00	250.00	2	4513.12500
3018.44	5	500.00	0.00	4	3615.00000
3018.50	3	250.00	0.00	1	2265.00000
3018.50	1	0.00	250.00	2	4517.50000
3018.50	5	500.00	0.00	4	3619.37500
3018.56	3	250.00	0.00	1	2269.37500
3018.56	1	0.00	250.00	2	4521.87500
3018.56	5	500.00	0.00	4	3623.75000
3018.63	3	250.00	0.00	1	2273.75000
3018.63	1	0.00	250.00	2	4526.25000
3018.63	5	500.00	0.00	4	3628.12500
3018.69	3	250.00	0.00	1	2278.12500
3018.69	1	0.00	250.00	2	4530.62500
3018.69	5	500.00	0.00	4	3632.50000
3018.75	3	250.00	0.00	1	2282.50000
3018.75	1	0.00	250.00	2	4535.00000
3018.75	5	500.00	0.00	4	3636.87500
3018.81	3	250.00	0.00	1	2286.87500
3018.81	1	0.00	250.00	2	4539.37500
3018.81	5	500.00	0.00	4	3641.25000
3018.88	3	250.00	0.00	1	2291.25000
3018.88	1	0.00	250.00	2	4543.75000
3018.88	5	500.00	0.00	4	3645.62500
3018.94	3	250.00	0.00	1	2295.62500
3018.94	1	0.00	250.00	2	4548.12500
3018.94	5	500.00	0.00	4	3650.00000
3019.00	3	250.00	0.00	1	2300.00000
3019.00	1	0.00	250.00	2	4552.50000
3019.00	5	500.00	0.00	4	3654.37500
3019.06	3	250.00	0.00	1	2304.37500
3019.06	1	0.00	250.00	2	4556.87500
3019.06	5	500.00	0.00	4	3658.75000
3019.13	3	250.00	0.00	1	2308.75000
3019.13	1	0.00	250.00	2	4561.25000
3019.13	5	500.00	0.00	4	3663.12500
3019.19	3	250.00	0.00	1	2313.12500
3019.19	1	0.00	250.00	2	4565.62500
3019.19	5	500.00	0.00	4	3667.50000
3019.25	3	250.00	0.00	1	2317.50000
3019.25	1	0.00	250.00	2	4570.00000
3019.25	5	500.00	0.00	4	3671.87500
3019.31	3	250.00	0.00	1	2321.87500
3019.31	1	0.00	250.00	2	4574.37500
3019.31	5	500.00	0.00	4	3676.25000
3019.38	3	250.00	0.00	1	2326.25000
3019.38	1	0.00	250.00	2	4578.75000
3019.38	5	500.00	0.00	4	3680.62500
3019.44	3	250.00	0.00	1	2330.62500
3019.44	1	0.00	250.00	2	4583.12500
3019.44	5	500.00	0.00	4	3685.00000
3019.50	3	250.00	0.00	1	2335.00000
3019.50	1	0.00	250.00	2	4587.50000
3019.50	5	500.00	0.00	4	3689.37500
3019.56	3	250.00	0.00	1	2339.37500
3019.56	1	0.00	250.00	2	4591.87500
3019.56	5	500.00	0.00	4	3693.75000
3019.63	3	250.00	0.00	1	2343.75000
3019.63	1	0.00	250.00	2	4596.25000
3019.63	5	500.00	0.00	4	3698.12500
3019.69	3	250.00	0.00	1	2348.12500
3019.69	1	0.00	250.00	2	4600.62500
3019.69	5	500.00	0.00	4	3702.50000
3019.75	3	250.00	0.00	1	2352.50000
3019.75	1	0.00	250.00	2	4605.00000
3019.75	5	500.00	0.00	4	3706.87500
3019.81	3	250.00	0.00	1	2356.87500
3019.81	1	0.00	250.00	2	4609.37500
3019.81	5	500.00	0.00	4	3711.25000
3019.88	3	250.00	0.00	1	2361.25000
3019.88	1	0.00	250.00	2	4613.75000
3019.88	5	500.00	0.00	4	3715.62500
3019.94	3	250.00	0.00	1	2365.62500
3019.94	1	0.00	250.00	2	4618.12500
3019.94	5	500.00	0.00	4	3720.00000
3020.00	3	250.00	0.00	1	2370.00000
3020.00	1	0.00	250.00	2	4622.50000
3020.00	5	500.00	0.00	4	3724.37500
3020.06	3	250.00	0.00	1	2374.37500
3020.06	1	0.00	250.00	2	4626.87500
3020.06	5	500.00	0.00	4	3728.75000
3020.13	3	250.00	0.00	1	2378.75000
3020.13	1	0.00	250.00	2	4631.25000
3020.13	5	500.00	0.00	4	3733.12500
3020.19	3	250.00	0.00	1	2383.12500
3020.19	1	0.00	250.00	2	4635.62500
3020.19	5	500.00	0.00	4	3737.50000
3020.25	3	250.00	0.00	1	2387.50000
3020.25	1	0.00	250.00	2	4640.00000
3020.25	5	500.00	0.00	4	3741.87500
3020.31	3	250.00	0.00	1	2391.87500
3020.31	1	0.00	250.00	2	4644.37500
3020.31	5	500.00	0.00	4	3746.25000
3020.38	3	250.00	0.00	1	2396.25000
3020.38	1	0.00	250.00	2	4648.75000
3020.38	5	500.00	0.00	4	3750.62500
3020.44	3	250.00	0.00	1	2400.62500
3020.44	1	0.00	250.00	2	4653.12500
3020.44	5	500.00	0.00	4	3755.00000
3020.50	3	250.00	0.00	1	2405.00000
3020.50	1	0.00	250.00	2	4657.50000
3020.50	5	500.00	0.00	4	3759.37500
3020.56	3	250.00	0.00	1	2409.37500
3020.56	1	0.00	250.00	2	4661.87500
3020.56	5	500.00	0.00	4	3763.75000
3020.63	3	250.00	0.00	1	2413.75000
3020.63	1	0.00	250.00	2	4666.25000
3020.63	5	500.00	0.00	4	3768.12500
3020.69	3	250.00	0.00	1	2418.12500
3020.69	1	0.00	250.00	2	4670.62500
3020.69	5	500.00	0.00	4	3772.50000
3020.75	3	250.00	0.00	1	2422.50000
3020.75	1	0.00	250.00	2	4675.00000
3020.75	5	500.00	0.00	4	3776.87500
3020.81	3	250.00	0.00	1	2426.87500
3020.81	1	0.00	250.00	2	4679.37500
3020.81	5	500.00	0.00	4	3781.25000
3020.88	3	250.00	0.00	1	2431.25000
3020.88	1	0.00	250.00	2	4683.75000
3020.88	5	500.00	0.00	4	3785.62500
3020.94	3	250.00	0.00	1	2435.62500
3020.94	1	0.00	250.00	2	4688.12500
3020.94	5	500.00	0.00	4	3790.00000
3021.00	3	250.00	0.00	1	2440.00000
3021.00	1	0.00	250.00	2	4692.50000
3021.00	5	500.00	0.00	4	3794.37500
3021.06	3	250.00	0.00	1	2444.37500
3021.06	1	0.00	250.00	2	4696.87500
3021.06	5	500.00	0.00	4	3798.75000
3021.13	3	250.00	0.00	1	2448.75000
3021.13	1	0.00	250.00	2	4701.25000
3021.13	5	500.00	0.00	4	3803.12500
3021.19	3	250.00	0.00	1	2453.12500
3021.19	1	0.00	250.00	2	4705.62500
3021.19	5	500.00	0.00	4	3807.50000
3021.25	3	250.00	0.00	1	2457.50000
3021.25	1	0.00	250.00	2	4710.00000
3021.25	5	500.00	0.00	4	3811.87500
3021.31	3	250.00	0.00	1	2461.87500
3021.31	1	0.00	250.00	2	4714.37500
3021.31	5	500.00	0.00	4	3816.25000
3021.38	3	250.00	0.00	1	2466.25000
3021.38	1	0.00	250.00	2	4718.75000
3021.38	5	500.00	0.00	4	3820.62500
3021.44	3	250.00	0.00	1	2470.62500
3021.44	1	0.00	250.00	2	4723.12500
3021.44	5	500.00	0.00	4	3825.00000
3021.50	3	250.00	0.00	1	2475.00000
3021.50	1	0.00	250.00	2	4727.50000
3021.50	5	500.00	0.00	4	3829.37500
3021.56	3	250.00	0.00	1	2479.37500
3021.56	1	0.00	250.00	2	4731.87500
3021.56	5	500.00	0.00	4	3833.75000
3021.63	3	250.00	0.00	1	2483.75000
3021.63	1	0.00	250.00	2	4736.25000
3021.63	5	500.00	0.00	4	3838.12500
3021.69	3	250.00	0.00	1	2488.12500
3021.69	1	0.00	250.00	2	4740.62500
3021.69	5	500.00	0.00	4	3842.50000
3021.75	3	250.00	0.00	1	2492.50000
3021.75	1	0.00	250.00	2	4745.00000
3021.75	5	500.00	0.00	4	3846.87500
3021.81	3	250.00	0.00	1	2496.87500
3021.81	1	0.00	250.00	2	4749.37500
3021.81	5	500.00	0.00	4	3851.25000
3021.88	3	250.00	0.00	1	2501.25000
3021.88	1	0.00	250.00	2	4753.75000
3021.88	5	500.00	0.00	4	3855.62500
3021.94	3	250.00	0.00	1	2505.62500
3021.94	1	0.00	250.00	2	4758.12500
3021.94	5	500.00	0.00	4	3860.00000
3022.00	3	250.00	0.00	1	2510.00000
3022.00	1	0.00	250.00	2	4762.50000
3022.00	5	500.00	0.00	4	3864.37500
3022.06	3	250.00	0.00	1	2514.37500
3022.06	1	0.00	250.00	2	4766.87500
3022.06	5	500.00	0.00	4	3868.75000
3022.13	3	250.00	0.00	1	2518.75000
3022.13	1	0.00	250.00	2	4771.25000
3022.13	5	500.00	0.00	4	3873.12500
3022.19	3	250.00	0.00	1	2523.12500
3022.19	1	0.00	250.00	2	4775.62500
3022.19	5	500.00	0.00	4	3877.50000
3022.25	3	250.00	0.00	1	2527.50000
3022.25	1	0.00	250.00	2	4780.00000
3022.25	5	500.00	0.00	4	3881.87500
3022.31	3	250.00	0.00	1	2531.87500
3022.31	1	0.00	250.00	2	4784.37500
3022.31	5	500.00	0.00	4	3886.25000
3022.38	3	250.00	0.00	1	2536.25000
3022.38	1	0.00	250.00	2	4788.75000
3022.38	5	500.00	0.00	4	3890.62500
3022.44	3	250.00	0.00	1	2540.62500
3022.44	1	0.00	250.00	2	4793.12500
3022.44	5	500.00	0.00	4	3895.00000
3022.50	3	250.00	0.00	1	2545.00000
3022.50	1	0.00	250.00	2	4797.50000
3022.50	5	500.00	0.00	4	3899.37500
3022.56	3	250.00	0.00	1	2549.37500
3022.56	1	0.00	250.00	2	4801.87500
3022.56	5	500.00	0.00	4	3903.75000
3022.63	3	250.00	0.00	1	2553.75000
3022.63	1	0.00	250.00	2	4806.25000
3022.63	5	500.00	0.00	4	3908.12500
3022.69	3	250.00	0.00	1	2558.12500
3022.69	1	0.00	250.00	2	4810.62500
3022.69	5	500.00	0.00	4	3912.50000
3022.75	3	250.00	0.00	1	2562.50000
3022.75	1	0.00	250.00	2	4815.00000
3022.75	5	500.00	0.00	4	3916.87500
3022.81	3	250.00	0.00	1	2566.87500
3022.81	1	0.00	250.00	2	4819.37500
3022.81	5	500.00	0.00	4	3921.25000
3022.88	3	250.00	0.00	1	2571.25000
3022.88	1	0.00	250.00	2	4823.75000
3022.88	5	500.00	0.00	4	3925.62500
3022.94	3	250.00	0.00	1	2575.62500
3022.94	1	0.00	250.00	2	4828.12500
3022.94	5	500.00	0.00	4	3930.00000
3023.00	3	250.00	0.00	1	2580.00000
3023.00	1	0.00	250.00	2	4832.50000
3023.00	5	500.00	0.00	4	3934.37500
3023.06	3	250.00	0.00	1	2584.37500
3023.06	1	0.00	250.00	2	4836.87500
3023.06	5	500.00	0.00	4	3938.75000
3023.13	3	250.00	0.00	1	2588.75000
3023.13	1	0.00	250.00	2	4841.25000
3023.13	5	500.00	0.00	4	3943.12500
3023.19	3	250.00	0.00	1	2593.12500
3023.19	1	0.00	250.00	2	4845.62500
3023.19	5	500.00	0.00	4	3947.50000
3023.25	3	250.00	0.00	1	2597.50000
3023.25	1	0.00	250.00	2	4850.00000
3023.25	5	500.00	0.00	4	3951.87500
3023.31	3	250.00	0.00	1	2601.87500
3023.31	1	0.00	250.00	2	4854.37500
3023.31	5	500.00	0.00	4	3956.25000
3023.38	3	250.00	0.00	1	2606.25000
3023.38	1	0.00	250.00	2	4858.75000
3023.38	5	500.00	0.00	4	3960.62500
3023.44	3	250.00	0.00	1	2610.62500
3023.44	1	0.00	250.00	2	4863.12500
3023.44	5	500.00	0.00	4	3965.00000
3023.50	3	250.00	0.00	1	2615.00000
3023.50	1	0.00	250.00	2	4867.50000
3023.50	5	500.00	0.00	4	3969.37500
3023.56	3	250.00	0.00	1	2619.37500
3023.56	1	0.00	250.00	2	4871.87500
3023.56	5	500.00	0.00	4	3973.75000
3023.63	3	250.00	0.00	1	2623.75000
3023.63	1	0.00	250.00	2	4876.25000
3023.63	5	500.00	0.00	4	3978.12500
3023.69	3	250.00	0.00	1	2628.12500
3023.69	1	0.00	250.00	2	4880.62500
3023.69	5	500.00	0.00	4	3982.50000
3023.75	3	250.00	0.00	1	2632.50000
3023.75	1	0.00	250.00	2	4885.00000
3023.75	5	500.00	0.00	4	3986.87500
3023.81	3	250.00	0.00	1	2636.87500
3023.81	1	0.00	250.00	2	4889.37500
3023.81	5	500.00	0.00	4	3991.25000
3023.88	3	250.00	0.00	1	2641.25000
3023.88	1	0.00	250.00	2	4893.75000
3023.88	5	500.00	0.00	4	3995.62500
3023.94	3	250.00	0.00	1	2645.62500
3023.94	1	0.00	250.00	2	4898.12500
3023.94	5	500.00	0.00	4	4000.00000
3024.00	3	250.00	0.00	1	2650.00000
3024.00	1	0.00	250.00	2	4902.50000
3024.00	5	500.00	0.00	4	4004.37500
3024.06	3	250.00	0.00	1	2654.37500
3024.06	1	0.00	250.00	2	4906.87500
3024.06	5	500.00	0.00	4	4008.75000
3024.13	3	250.00	0.00	1	2658.75000
3024.13	1	0.00	250.00	2	4911.25000
3024.13	5	500.00	0.00	4	4013.12500
3024.19	3	250.00	0.00	1	2663.12500
3024.19	1	0.00	250.00	2	4915.62500
3024.19	5	500.00	0.00	4	4017.50000
3024.25	3	250.00	0.00	1	2667.50000
3024.25	1	0.00	250.00	2	4920.00000
3024.25	5	500.00	0.00	4	4021.87500
3024.31	3	250.00	0.00	1	2671.87500
3024.31	1	0.00	250.00	2	4924.37500
3024.31	5	500.00	0.00	4	4026.25000
3024.38	3	250.00	0.00	1	2676.25000
3024.38	1	0.00	250.00	2	4928.75000
3024.38	5	500.00	0.00	4	4030.62500
3024.44	3	250.00	0.00	1	2680.62500
3024.44	1	0.00	250.00	2	4933.12500
3024.44	5	500.00	0.00	4	4035.00000
3024.50	3	250.00	0.00	1	2685.00000
3024.50	1	0.00	250.00	2	4937.50000
3024.50	5	500.00	0.00	4	4039.37500
3024.56	3	250.00	0.00	1	2689.37500
3024.56	1	0.00	250.00	2	4941.87500
3024.56	5	500.00	0.00	4	4043.75000
3024.63	3	250.00	0.00	1	2693.75000
3024.63	1	0.00	250.00	2	4946.25000
3024.63	5	500.00	0.00	4	4048.12500
3024.69	3	250.00	0.00	1	2698.12500
3024.69	1	0.00	250.00	2	4950.62500
3024.69	5	500.00	0.00	4	4052.50000
3024.75	3	250.00	0.00	1	2702.50000
3024.75	1	0.00	250.00	2	4955.00000
3024.75	5	500.00	0.00	4	4056.87500
3024.81	3	250.00	0.00	1	2706.87500
3024.81	1	0.00	250.00	2	4959.37500
3024.81	5	500.00	0.00	4	4061.25000
3024.88	3	250.00	0.00	1	2711.25000
3024.88	1	0.00	250.00	2	4963.75000
3024.88	5	500.00	0.00	4	4065.62500
3024.94	3	250.00	0.00	1	2715.62500
3024.94	1	0.00	250.00	2	4968.12500
3024.94	5	500.00	0.00	4	4070.00000
3025.00	3	250.00	0.00	1	2720.00000
3025.00	1	0.00	250.00	2	4972.50000
3025.00	5	500.00	0.00	4	4074.37500
3025.06	3	250.00	0.00	1	2724.37500
3025.06	1	0.00	250.00	2	4976.87500
3025.06	5	500.00	0.00	4	4078.75000
3025.13	3	250.00	0.00	1	2728.75000
3025.13	1	0.00	250.00	2	4981.25000
3025.13	5	500.00	0.00	4	4083.12500
3025.19	3	250.00	0.00	1	2733.12500
3025.19	1	0.00	250.00	2	4985.62500
3025.19	5	500.00	0.00	4	4087.50000
3025.25	3	250.00	0.00	1	2737.50000
3025.25	1	0.00	250.00	2	4990.00000
3025.25	5	500.00	0.00	4	4091.87500
3025.31	3	250.00	0.00	1	2741.87500
3025.31	1	0.00	250.00	2	4994.37500
3025.31	5	500.00	0.00	4	4096.25000
3025.38	3	250.00	0.00	1	2746.25000
3025.38	1	0.00	250.00	2	4998.75000
3025.38	5	500.00	0.00	4	4100.62500
3025.44	3	250.00	0.00	1	2750.62500
3025.44	1	0.00	250.00	2	5003.12500
3025.44	5	500.00	0.00	4	4105.00000
3025.50	3	250.00	0.00	1	2755.00000
3025.50	1	0.00	250.00	2	5007.50000
3025.50	5	500.00	0.00	4	4109.37500
3025.56	3	250.00	0.00	1	2759.37500
3025.56	1	0.00	250.00	2	5011.87500
3025.56	5	500.00	0.00	4	4113.75000
3025.63	3	250.00	0.00	1	2763.75000
3025.63	1	0.00	250.00	2	5016.25000
3025.63	5	500.00	0.00	4	4118.12500
3025.69	3	250.00	0.00	1	2768.12500
3025.69	1	0.00	250.00	2	5020.62500
3025.69	5	500.00	0.00	4	4122.50000
3025.75	3	250.00	0.00	1	2772.50000
3025.75	1	0.00	250.00	2	5025.00000
3025.75	5	500.00	0.00	4	4126.87500
3025.81	3	250.00	0.00	1	2776.87500
3025.81	1	0.00	250.00	2	5029.37500
3025.81	5	500.00	0.00	4	4131.25000
3025.88	3	250.00	0.00	1	2781.25000
3025.88	1	0.00	250.00	2	5033.75000
3025.88	5	500.00	0.00	4	4135.62500
3025.94	3	250.00	0.00	1	2785.62500
3025.94	1	0.00	250.00	2	5038.12500
3025.94	5	500.00	0.00	4	4140.00000
3026.00	3	250.00	0.00	1	2790.00000
3026.00	1	0.00	250.00	2	5042.50000
3026.00	5	500.00	0.00	4	4144.37500
3026.06	3	250.00	0.00	1	2794.37500
3026.06	1	0.00	250.00	2	5046.87500
3026.06	5	500.00	0.00	4	4148.75000
3026.13	3	250.00	0.00	1	2798.75000
3026.13	1	0.00	250.00	2	5051.25000
3026.13	5	500.00	0.00	4	4153.12500
3026.19	3	250.00	0.00	1	2803.12500
3026.19	1	0.00	250.00	2	5055.62500
3026.19	5	500.00	0.00	4	4157.50000
3026.25	3	250.00	0.00	1	2807.50000
3026.25	1	0.00	250.00	2	5060.00000
3026.25	5	500.00	0.00	4	4161.87500
3026.31	3	250.00	0.00	1	2811.87500
3026.31	1	0.00	250.00	2	5064.37500
3026.31	5	500.00	0.00	4	4166.25000
3026.38	3	250.00	0.00	1	2816.25000
3026.38	1	0.00	250.00	2	5068.75000
3026.38	5	500.00	0.00	4	4170.62500
3026.44	3	250.00	0.00	1	2820.62500
3026.44	1	0.00	250.00	2	5073.12500
3026.44	5	500.00	0.00	4	4175.00000
3026.50	3	250.00	0.00	1	2825.00000
3026.50	1	0.00	250.00	2	5077.50000
3026.50	5	500.00	0.00	4	4179.37500
3026.56	3	250.00	0.00	1	2829.37500
3026.56	1	0.00	250.00	2	5081.87500
3026.56	5	500.00	0.00	4	4183.75000
3026.63	3	250.00	0.00	1	2833.75000
3026.63	1	0.00	250.00	2	5086.25000
3026.63	5	500.00	0.00	4	4188.12500
3026.69	3	250.00	0.00	1	2838.12500
3026.69	1	0.00	250.00	2	5090.62500
3026.69	5	500.00	0.00	4	4192.50000
3026.75	3	250.00	0.00	1	2842.50000
3026.75	1	0.00	250.00	2	5095.00000
3026.75	5	500.00	0.00	4	4196.87500
3026.81	3	250.00	0.00	1	2846.87500
3026.81	1	0.00	250.00	2	5099.37500
3026.81	5	500.00	0.00	4	4201.25000
3026.88	3	250.00	0.00	1	2851.25000
3026.88	1	0.00	250.00	2	5103.75000
3026.88	5	500.00	0.00	4	4205.62500
3026.94	3	250.00	0.00	1	2855.62500
3026.94	1	0.00	250.00	2	5108.12500
3026.94	5	500.00	0.00	4	4210.00000
3027.00	3	250.00	0.00	1	2860.00000
3027.00	1	0.00	250.00	2	5112.50000
3027.00	5	500.00	0.00	4	4214.37500
3027.06	3	250.00	0.00	1	2864.37500
3027.06	1	0.00	250.00	2	5116.87500
3027.06	5	500.00	0.00	4	4218.75000
3027.13	3	250.00	0.00	1	2868.75000
3027.13	1	0.00	250.00	2	5121.25000
3027.13	5	500.00	0.00	4	4223.12500
3027.19	3	250.00	0.00	1	2873.12500
3027.19	1	0.00	250.00	2	5125.62500
3027.19	5	500.00	0.00	4	4227.50000
3027.25	3	250.00	0.00	1	2877.50000
3027.25	1	0.00	250.00	2	5130.00000
3027.25	5	500.00	0.00	4	4231.87500
3027.31	3	250.00	0.00	1	2881.87500
3027.31	1	0.00	250.00	2	5134.37500
3027.31	5	500.00	0.00	4	4236.25000
3027.38	3	250.00	0.00	1	2886.25000
3027.38	1	0.00	250.00	2	5138.75000
3027.38	5	500.00	0.00	4	4240.62500
3027.44	3	250.00	0.00	1	2890.62500
3027.44	1	0.00	250.00	2	5143.12500
3027.44	5	500.00	0.00	4	4245.00000
3027.50	3	250.00	0.00	1	2895.00000
3027.50	1	0.00	250.00	2	5147.50000
3027.50	5	500.00	0.00	4	4249.37500
3027.56	3	250.00	0.00	1	2899.37500
3027.56	1	0.00	250.00	2	5151.87500
3027.56	5	500.00	0.00	4	4253.75000
3027.63	3	250.00	0.00	1	2903.75000
3027.63	1	0.00	250.00	2	5156.25000
3027.63	5	500.00	0.00	4	4258.12500
3027.69	3	250.00	0.00	1	2908.12500
3027.69	1	0.00	250.00	2	5160.62500
3027.69	5	500.00	0.00	4	4262.50000
3027.75	3	250.00	0.00	1	2912.50000
3027.75	1	0.00	250.00	2	5165.00000
3027.75	5	500.00	0.00	4	4266.87500
3027.81	3	250.00	0.00	1	2916.87500
3027.81	1	0.00	250.00	2	5169.37500
3027.81	5	500.00	0.00	4	4271.25000
3027.88	3	250.00	0.00	1	2921.25000
3027.88	1	0.00	250.00	2	5173.75000
3027.88	5	500.00	0.00	4	4275.62500
3027.94	3	250.00	0.00	1	2925.62500
3027.94	1	0.00	250.00	2	5178.12500
3027.94	5	500.00	0.00	4	4280.00000
3028.00	3	250.00	0.00	1	2930.00000
3028.00	1	0.00	250.00	2	5182.50000
3028.00	5	500.00	0.00	4	4284.37500
3028.06	3	250.00	0.00	1	2934.37500
3028.06	1	0.00	250.00	2	5186.87500
3028.06	5	500.00	0.00	4	4288.75000
3028.13	3	250.00	0.00	1	2938.75000
3028.13	1	0.00	250.00	2	5191.25000
3028.13	5	500.00	0.00	4	4293.12500
3028.19	3	250.00	0.00	1	2943.12500
3028.19	1	0.00	250.00	2	5195.62500
3028.19	5	500.00	0.00	4	4297.50000
3028.25	3	250.00	0.00	1	2947.50000
3028.25	1	0.00	250.00	2	5200.00000
3028.25	5	500.00	0.00	4	4301.87500
3028.31	3	250.00	0.00	1	2951.87500
3028.31	1	0.00	250.00	2	5204.37500
3028.31	5	500.00	0.00	4	4306.25000
3028.38	3	250.00	0.00	1	2956.25000
3028.38	1	0.00	250.00	2	5208.75000
3028.38	5	500.00	0.00	4	4310.62500
3028.44	3	250.00	0.00	1	2960.62500
3028.44	1	0.00	250.00	2	5213.12500
3028.44	5	500.00	0.00	4	4315.00000
3028.50	3	250.00	0.00	1	2965.00000
3028.50	1	0.00	250.00	2	5217.50000
3028.50	5	500.00	0.00	4	4319.37500
3028.56	3	250.00	0.00	1	2969.37500
3028.56	1	0.00	250.00	2	5221.87500
3028.56	5	500.00	0.00	4	4323.75000
3028.63	3	250.00	0.00	1	2973.75000
3028.63	1	0.00	250.00	2	5226.25000
3028.63	5	500.00	0.00	4	4328.12500
3028.69	3	250.00	0.00	1	2978.12500
3028.69	1	0.00	250.00	2	5230.62500
3028.69	5	500.00	0.00	4	4332.50000
3028.75	3	250.00	0.00	1	2982.50000
3028.75	1	0.00	250.00	2	5235.00000
3028.75	5	500.00	0.00	4	4336.87500
3028.81	3	250.00	0.00	1	2986.87500
3028.81	1	0.00	250.00	2	5239.37500
3028.81	5	500.00	0.00	4	4341.25000
3028.88	3	250.00	0.00	1	2991.25000
3028.88	1	0.00	250.00	2	5243.75000
3028.88	5	500.00	0.00	4	4345.62500
3028.94	3	250.00	0.00	1	2995.62500
3028.94	1	0.00	250.00	2	5248.12500
3028.94	5	500.00	0.00	4	4350.00000
3029.00	3	250.00	0.00	1	3000.00000
3029.00	1	0.00	250.00	2	5252.50000
3029.00	5	500.00	0.00	4	4354.37500
3029.06	3	250.00	0.00	1	3004.37500
3029.06	1	0.00	250.00	2	5256.87500
3029.06	5	500.00	0.00	4	4358.75000
3029.13	3	250.00	0.00	1	3008.75000
3029.13	1	0.00	250.00	2	5261.25000
3029.13	5	500.00	0.00	4	4363.12500
3029.19	3	250.00	0.00	1	3013.12500
3029.19	1	0.00	250.00	2	5265.62500
3029.19	5	500.00	0.00	4	4367.50000
3029.25	3	250.00	0.00	1	3017.50000
3029.25	1	0.00	250.00	2	5270.00000
3029.25	5	500.00	0.00	4	4371.87500
3029.31	3	250.00	0.00	1	3021.87500
3029.31	1	0.00	250.00	2	5274.37500
3029.31	5	500.00	0.00	4	4376.25000
3029.38	3	250.00	0.00	1	3026.25000
3029.38	1	0.00	250.00	2	5278.75000
3029.38	5	500.00	0.00	4	4380.62500
3029.44	3	250.00	0.00	1	3030.62500
3029.44	1	0.00	250.00	2	5283.12500
3029.44	5	500.00	0.00	4	4385.00000
3029.50	3	250.00	0.00	1	3035.00000
3029.50	1	0.00	250.00	2	5287.50000
3029.50	5	500.00	0.00	4	4389.37500
3029.56	3	250.00	0.00	1	3039.37500
3029.56	1	0.00	250.00	2	5291.87500
3029.56	5	500.00	0.00	4	4393.75000
3029.63	3	250.00	0.00	1	3043.75000
3029.63	1	0.00	250.00	2	5296.25000
3029.63	5	500.00	0.00	4	4398.12500
3029.69	3	250.00	0.00	1	3048.12500
3029.69	1	0.00	250.00	2	5300.62500
3029.69	5	500.00	0.00	4	4402.50000
3029.75	3	250.00	0.00	1	3052.50000
3029.75	1	0.00	250.00	2	5305.00000
3029.75	5	500.00	0.00	4	4406.87500
3029.81	3	250.00	0.00	1	3056.87500
3029.81	1	0.00	250.00	2	5309.37500
3029.81	5	500.00	0.00	4	4411.25000
3029.88	3	250.00	0.00	1	3061.25000
3029.88	1	0.00	250.00	2	5313.75000
3029.88	5	500.00	0.00	4	4415.62500
3029.94	3	250.00	0.00	1	3065.62500
3029.94	1	0.00	250.00	2	5318.12500
3029.94	5	500.00	0.00	4	4420.00000
3030.00	3	250.00	0.00	1	3070.00000
3030.00	1	0.00	250.00	2	5322.50000
3030.00	5	500.00	0.00	4	4424.37500
3030.06	3	250.00	0.00	1	3074.37500
3030.06	1	0.00	250.00	2	5326.87500
3030.06	5	500.00	0.00	4	4428.75000
3030.13	3	250.00	0.00	1	3078.75000
3030.13	1	0.00	250.00	2	5331.25000
3030.13	5	500.00	0.00	4	4433.12500
3030.19	3	250.00	0.00	1	3083.12500
3030.19	1	0.00	250.00	2	5335.62500
3030.19	5	500.00	0.00	4	4437.50000
3030.25	3	250.00	0.00	1	3087.50000
3030.25	1	0.00	250.00	2	5340.00000
3030.25	5	500.00	0.00	4	4441.87500
3030.31	3	250.00	0.00	1	3091.87500
3030.31	1	0.00	250.00	2	5344.37500
3030.31	5	500.00	0.00	4	4446.25000
3030.38	3	250.00	0.00	1	3096.25000
3030.38	1	0.00	250.00	2	5348.75000
3030.38	5	500.00	0.00	4	4450.62500
3030.44	4	250.00	500.00	0	3728.75000
3030.44	3	250.00	0.00	1	3100.62500
3030.44	1	0.00	250.00	2	5353.12500
3030.44	5	500.00	0.00	4	4455.00000
3030.50	4	250.00	500.00	0	3733.12500
3030.50	3	250.00	0.00	1	3105.00000
3030.50	1	0.00	250.00	2	5357.50000
3030.50	5	500.00	0.00	4	4459.37500
3030.56	4	250.00	500.00	0	3737.50000
