Time	CID	Xcord	Ycord	BotID	Energy
1080.70	3	250.00	0.00	4	3137.00000
1080.80	3	250.00	0.00	4	3144.00000
1080.90	3	250.00	0.00	4	3151.00000
1081.00	3	250.00	0.00	4	3158.00000
1081.10	3	250.00	0.00	4	3165.00000
1081.20	3	250.00	0.00	4	3172.00000
1081.30	3	250.00	0.00	4	3179.00000
1081.40	3	250.00	0.00	4	3186.00000
1081.50	3	250.00	0.00	4	3193.00000
1081.60	3	250.00	0.00	4	3200.00000
1081.70	3	250.00	0.00	4	3207.00000
1081.80	3	250.00	0.00	4	3214.00000
1081.90	3	250.00	0.00	4	3221.00000
1082.00	3	250.00	0.00	4	3228.00000
1082.10	3	250.00	0.00	4	3235.00000
1082.20	3	250.00	0.00	4	3242.00000
1082.30	3	250.00	0.00	4	3249.00000
1082.40	3	250.00	0.00	4	3256.00000
1082.50	3	250.00	0.00	4	3263.00000
1082.60	3	250.00	0.00	4	3270.00000
1082.70	3	250.00	0.00	4	3277.00000
1082.80	3	250.00	0.00	4	3284.00000
1082.90	3	250.00	0.00	4	3291.00000
1083.00	3	250.00	0.00	4	3298.00000
1083.10	3	250.00	0.00	4	3305.00000
1083.20	3	250.00	0.00	4	3312.00000
1083.30	3	250.00	0.00	4	3319.00000
1083.40	3	250.00	0.00	4	3326.00000
1083.50	3	250.00	0.00	4	3333.00000
1083.60	3	250.00	0.00	4	3340.00000
1083.70	3	250.00	0.00	4	3347.00000
1083.80	3	250.00	0.00	4	3354.00000
1083.90	3	250.00	0.00	4	3361.00000
1084.00	3	250.00	0.00	4	3368.00000
1084.10	3	250.00	0.00	4	3375.00000
1084.20	3	250.00	0.00	4	3382.00000
1084.30	3	250.00	0.00	4	3389.00000
1084.40	3	250.00	0.00	4	3396.00000
1084.50	3	250.00	0.00	4	3403.00000
1084.60	3	250.00	0.00	4	3410.00000
1084.70	3	250.00	0.00	4	3417.00000
1084.80	3	250.00	0.00	4	3424.00000
1084.90	3	250.00	0.00	4	3431.00000
1085.00	3	250.00	0.00	4	3438.00000
1085.10	3	250.00	0.00	4	3445.00000
1085.20	3	250.00	0.00	4	3452.00000
1085.30	3	250.00	0.00	4	3459.00000
1085.40	3	250.00	0.00	4	3466.00000
1085.50	3	250.00	0.00	4	3473.00000
1085.60	3	250.00	0.00	4	3480.00000
1085.70	3	250.00	0.00	4	3487.00000
1085.80	3	250.00	0.00	4	3494.00000
1085.90	3	250.00	0.00	4	3501.00000
1086.00	3	250.00	0.00	4	3508.00000
1086.10	3	250.00	0.00	4	3515.00000
1086.20	3	250.00	0.00	4	3522.00000
1086.30	3	250.00	0.00	4	3529.00000
1086.40	3	250.00	0.00	4	3536.00000
1086.50	3	250.00	0.00	4	3543.00000
1086.60	3	250.00	0.00	4	3550.00000
1086.70	3	250.00	0.00	4	3557.00000
1086.80	3	250.00	0.00	4	3564.00000
1086.90	3	250.00	0.00	4	3571.00000
1087.00	3	250.00	0.00	4	3578.00000
1087.10	3	250.00	0.00	4	3585.00000
1087.20	3	250.00	0.00	4	3592.00000
1087.30	3	250.00	0.00	4	3599.00000
1087.40	3	250.00	0.00	4	3606.00000
1087.50	3	250.00	0.00	4	3613.00000
1087.60	3	250.00	0.00	4	3620.00000
1087.70	3	250.00	0.00	4	3627.00000
1087.80	3	250.00	0.00	4	3634.00000
1087.90	3	250.00	0.00	4	3641.00000
1088.00	3	250.00	0.00	4	3648.00000
1088.10	3	250.00	0.00	4	3655.00000
1088.20	3	250.00	0.00	4	3662.00000
1088.30	3	250.00	0.00	4	3669.00000
1088.40	3	250.00	0.00	4	3676.00000
1088.50	3	250.00	0.00	4	3683.00000
1088.60	3	250.00	0.00	4	3690.00000
1088.70	3	250.00	0.00	4	3697.00000
1088.80	3	250.00	0.00	4	3704.00000
1088.90	3	250.00	0.00	4	3711.00000
1089.00	3	250.00	0.00	4	3718.00000
1089.10	3	250.00	0.00	4	3725.00000
1089.20	3	250.00	0.00	4	3732.00000
1089.30	3	250.00	0.00	4	3739.00000
1089.40	3	250.00	0.00	4	3746.00000
1089.50	3	250.00	0.00	4	3753.00000
1089.60	3	250.00	0.00	4	3760.00000
1089.70	3	250.00	0.00	4	3767.00000
1089.80	3	250.00	0.00	4	3774.00000
1089.90	3	250.00	0.00	4	3781.00000
1090.00	3	250.00	0.00	4	3788.00000
1090.10	3	250.00	0.00	4	3795.00000
1090.20	3	250.00	0.00	4	3802.00000
1090.30	3	250.00	0.00	4	3809.00000
1090.40	3	250.00	0.00	4	3816.00000
1090.50	3	250.00	0.00	4	3823.00000
1090.60	3	250.00	0.00	4	3830.00000
1090.70	3	250.00	0.00	4	3837.00000
1090.80	3	250.00	0.00	4	3844.00000
1090.90	3	250.00	0.00	4	3851.00000
1091.00	3	250.00	0.00	4	3858.00000
1091.10	3	250.00	0.00	4	3865.00000
1091.20	3	250.00	0.00	4	3872.00000
1091.30	3	250.00	0.00	4	3879.00000
1091.40	3	250.00	0.00	4	3886.00000
1091.50	3	250.00	0.00	4	3893.00000
1091.60	3	250.00	0.00	4	3900.00000
1091.70	3	250.00	0.00	4	3907.00000
1091.80	3	250.00	0.00	4	3914.00000
1091.90	3	250.00	0.00	4	3921.00000
1092.00	3	250.00	0.00	4	3928.00000
1092.10	3	250.00	0.00	4	3935.00000
1092.20	3	250.00	0.00	4	3942.00000
1092.30	3	250.00	0.00	4	3949.00000
1092.40	3	250.00	0.00	4	3956.00000
1092.50	3	250.00	0.00	4	3963.00000
1092.60	3	250.00	0.00	4	3970.00000
1092.70	3	250.00	0.00	4	3977.00000
1092.80	3	250.00	0.00	4	3984.00000
1092.90	3	250.00	0.00	4	3991.00000
1093.00	3	250.00	0.00	4	3998.00000
1093.10	3	250.00	0.00	4	4005.00000
1093.20	3	250.00	0.00	4	4012.00000
1093.30	3	250.00	0.00	4	4019.00000
1093.40	3	250.00	0.00	4	4026.00000
1093.50	3	250.00	0.00	4	4033.00000
1093.60	3	250.00	0.00	4	4040.00000
1093.70	3	250.00	0.00	4	4047.00000
1093.80	3	250.00	0.00	4	4054.00000
1093.90	3	250.00	0.00	4	4061.00000
1094.00	3	250.00	0.00	4	4068.00000
1094.10	3	250.00	0.00	4	4075.00000
1094.20	3	250.00	0.00	4	4082.00000
1094.30	3	250.00	0.00	4	4089.00000
1094.40	3	250.00	0.00	4	4096.00000
1094.50	3	250.00	0.00	4	4103.00000
1094.60	3	250.00	0.00	4	4110.00000
1094.70	3	250.00	0.00	4	4117.00000
1094.80	3	250.00	0.00	4	4124.00000
1094.90	3	250.00	0.00	4	4131.00000
1095.00	3	250.00	0.00	4	4138.00000
1095.10	3	250.00	0.00	4	4145.00000
1095.20	3	250.00	0.00	4	4152.00000
1095.30	3	250.00	0.00	4	4159.00000
1095.40	3	250.00	0.00	4	4166.00000
1095.50	3	250.00	0.00	4	4173.00000
1095.60	3	250.00	0.00	4	4180.00000
1095.70	3	250.00	0.00	4	4187.00000
1095.80	3	250.00	0.00	4	4194.00000
1095.90	3	250.00	0.00	4	4201.00000
1096.00	3	250.00	0.00	4	4208.00000
1096.10	3	250.00	0.00	4	4215.00000
1096.20	3	250.00	0.00	4	4222.00000
1096.30	3	250.00	0.00	4	4229.00000
1096.40	3	250.00	0.00	4	4236.00000
1096.50	3	250.00	0.00	4	4243.00000
1096.60	3	250.00	0.00	4	4250.00000
1096.70	3	250.00	0.00	4	4257.00000
1096.80	3	250.00	0.00	4	4264.00000
1096.90	3	250.00	0.00	4	4271.00000
1097.00	3	250.00	0.00	4	4278.00000
1097.10	3	250.00	0.00	4	4285.00000
1097.20	3	250.00	0.00	4	4292.00000
1097.30	3	250.00	0.00	4	4299.00000
1097.40	3	250.00	0.00	4	4306.00000
1097.50	3	250.00	0.00	4	4313.00000
1097.60	3	250.00	0.00	4	4320.00000
1097.70	3	250.00	0.00	4	4327.00000
1097.80	3	250.00	0.00	4	4334.00000
1097.90	3	250.00	0.00	4	4341.00000
1098.00	3	250.00	0.00	4	4348.00000
1098.10	3	250.00	0.00	4	4355.00000
1098.20	3	250.00	0.00	4	4362.00000
1098.30	3	250.00	0.00	4	4369.00000
1098.40	3	250.00	0.00	4	4376.00000
1098.50	3	250.00	0.00	4	4383.00000
1098.60	3	250.00	0.00	4	4390.00000
1098.70	3	250.00	0.00	4	4397.00000
1098.80	3	250.00	0.00	4	4404.00000
1098.90	3	250.00	0.00	4	4411.00000
1099.00	3	250.00	0.00	4	4418.00000
1099.10	3	250.00	0.00	4	4425.00000
1099.20	3	250.00	0.00	4	4432.00000
1099.30	3	250.00	0.00	4	4439.00000
1099.40	3	250.00	0.00	4	4446.00000
1099.50	3	250.00	0.00	4	4453.00000
1099.60	3	250.00	0.00	4	4460.00000
1099.70	3	250.00	0.00	4	4467.00000
1099.80	3	250.00	0.00	4	4474.00000
1099.90	3	250.00	0.00	4	4481.00000
1100.00	3	250.00	0.00	4	4488.00000
1100.10	3	250.00	0.00	4	4495.00000
1100.20	3	250.00	0.00	4	4502.00000
1100.30	3	250.00	0.00	4	4509.00000
1100.40	3	250.00	0.00	4	4516.00000
1100.50	3	250.00	0.00	4	4523.00000
1100.60	3	250.00	0.00	4	4530.00000
1100.70	3	250.00	0.00	4	4537.00000
1100.80	3	250.00	0.00	4	4544.00000
1100.90	3	250.00	0.00	4	4551.00000
1101.00	3	250.00	0.00	4	4558.00000
1101.10	3	250.00	0.00	4	4565.00000
1101.20	3	250.00	0.00	4	4572.00000
1101.30	3	250.00	0.00	4	4579.00000
1101.40	3	250.00	0.00	4	4586.00000
1101.50	3	250.00	0.00	4	4593.00000
1101.60	3	250.00	0.00	4	4600.00000
1101.70	3	250.00	0.00	4	4607.00000
1101.80	3	250.00	0.00	4	4614.00000
1101.90	3	250.00	0.00	4	4621.00000
1102.00	3	250.00	0.00	4	4628.00000
1102.10	3	250.00	0.00	4	4635.00000
1102.20	3	250.00	0.00	4	4642.00000
1102.30	3	250.00	0.00	4	4649.00000
1102.40	3	250.00	0.00	4	4656.00000
1102.50	3	250.00	0.00	4	4663.00000
1102.60	3	250.00	0.00	4	4670.00000
1102.70	3	250.00	0.00	4	4677.00000
1102.80	3	250.00	0.00	4	4684.00000
1102.90	3	250.00	0.00	4	4691.00000
1103.00	3	250.00	0.00	4	4698.00000
1103.10	3	250.00	0.00	4	4705.00000
1103.20	3	250.00	0.00	4	4712.00000
1103.30	3	250.00	0.00	4	4719.00000
1103.40	3	250.00	0.00	4	4726.00000
1103.50	3	250.00	0.00	4	4733.00000
1103.60	3	250.00	0.00	4	4740.00000
1103.70	3	250.00	0.00	4	4747.00000
1103.80	3	250.00	0.00	4	4754.00000
1103.90	3	250.00	0.00	4	4761.00000
1104.00	3	250.00	0.00	4	4768.00000
1104.10	3	250.00	0.00	4	4775.00000
1104.20	3	250.00	0.00	4	4782.00000
1104.30	3	250.00	0.00	4	4789.00000
1104.40	3	250.00	0.00	4	4796.00000
1104.50	3	250.00	0.00	4	4803.00000
1104.60	3	250.00	0.00	4	4810.00000
1104.70	3	250.00	0.00	4	4817.00000
1104.80	3	250.00	0.00	4	4824.00000
1104.90	3	250.00	0.00	4	4831.00000
1105.00	3	250.00	0.00	4	4838.00000
1105.10	3	250.00	0.00	4	4845.00000
1105.20	3	250.00	0.00	4	4852.00000
1105.30	3	250.00	0.00	4	4859.00000
1105.40	3	250.00	0.00	4	4866.00000
1105.50	3	250.00	0.00	4	4873.00000
1105.60	3	250.00	0.00	4	4880.00000
1105.70	3	250.00	0.00	4	4887.00000
1105.80	3	250.00	0.00	4	4894.00000
1105.90	3	250.00	0.00	4	4901.00000
1106.00	3	250.00	0.00	4	4908.00000
1106.10	3	250.00	0.00	4	4915.00000
1106.20	3	250.00	0.00	4	4922.00000
1106.30	3	250.00	0.00	4	4929.00000
1106.40	3	250.00	0.00	4	4936.00000
1106.50	3	250.00	0.00	4	4943.00000
1106.60	3	250.00	0.00	4	4950.00000
1106.70	3	250.00	0.00	4	4957.00000
1106.80	3	250.00	0.00	4	4964.00000
1106.90	3	250.00	0.00	4	4971.00000
1107.00	3	250.00	0.00	4	4978.00000
1107.10	3	250.00	0.00	4	4985.00000
1107.20	3	250.00	0.00	4	4992.00000
1107.30	3	250.00	0.00	4	4999.00000
1107.40	3	250.00	0.00	4	5006.00000
1107.50	3	250.00	0.00	4	5013.00000
1107.60	3	250.00	0.00	4	5020.00000
1107.70	3	250.00	0.00	4	5027.00000
1107.80	3	250.00	0.00	4	5034.00000
1107.90	3	250.00	0.00	4	5041.00000
1108.00	3	250.00	0.00	4	5048.00000
1108.10	3	250.00	0.00	4	5055.00000
1108.20	3	250.00	0.00	4	5062.00000
1108.30	3	250.00	0.00	4	5069.00000
1108.40	3	250.00	0.00	4	5076.00000
1108.50	3	250.00	0.00	4	5083.00000
1108.60	3	250.00	0.00	4	5090.00000
1108.70	3	250.00	0.00	4	5097.00000
1108.80	3	250.00	0.00	4	5104.00000
1108.90	3	250.00	0.00	4	5111.00000
1109.00	3	250.00	0.00	4	5118.00000
1109.10	3	250.00	0.00	4	5125.00000
1109.20	3	250.00	0.00	4	5132.00000
1109.30	3	250.00	0.00	4	5139.00000
1109.40	3	250.00	0.00	4	5146.00000
1109.50	3	250.00	0.00	4	5153.00000
1109.60	3	250.00	0.00	4	5160.00000
1109.70	3	250.00	0.00	4	5167.00000
1109.80	3	250.00	0.00	4	5174.00000
1109.90	3	250.00	0.00	4	5181.00000
1110.00	3	250.00	0.00	4	5188.00000
1110.10	3	250.00	0.00	4	5195.00000
1110.20	3	250.00	0.00	4	5202.00000
1110.30	3	250.00	0.00	4	5209.00000
1110.40	3	250.00	0.00	4	5216.00000
1110.50	3	250.00	0.00	4	5223.00000
1110.60	3	250.00	0.00	4	5230.00000
1110.70	3	250.00	0.00	4	5237.00000
1110.80	3	250.00	0.00	4	5244.00000
1110.90	3	250.00	0.00	4	5251.00000
1111.00	3	250.00	0.00	4	5258.00000
1111.10	3	250.00	0.00	4	5265.00000
1111.20	3	250.00	0.00	4	5272.00000
1111.30	3	250.00	0.00	4	5279.00000
1111.40	3	250.00	0.00	4	5286.00000
1111.50	3	250.00	0.00	4	5293.00000
1111.60	3	250.00	0.00	4	5300.00000
1111.70	3	250.00	0.00	4	5307.00000
1128.50	3	250.00	0.00	2	2599.00000
1128.60	3	250.00	0.00	2	2610.00000
1128.70	3	250.00	0.00	2	2621.00000
1128.80	3	250.00	0.00	2	2632.00000
1128.90	3	250.00	0.00	2	2643.00000
1129.00	3	250.00	0.00	2	2654.00000
1129.10	3	250.00	0.00	2	2665.00000
1129.20	3	250.00	0.00	2	2676.00000
1129.30	3	250.00	0.00	2	2687.00000
1129.40	3	250.00	0.00	2	2698.00000
1129.50	3	250.00	0.00	2	2709.00000
1129.60	3	250.00	0.00	2	2720.00000
1129.70	3	250.00	0.00	2	2731.00000
1129.80	3	250.00	0.00	2	2742.00000
1129.90	3	250.00	0.00	2	2753.00000
1130.00	3	250.00	0.00	2	2764.00000
1130.10	3	250.00	0.00	2	2775.00000
1130.20	3	250.00	0.00	2	2786.00000
1130.30	3	250.00	0.00	2	2797.00000
1130.40	3	250.00	0.00	2	2808.00000
1130.50	3	250.00	0.00	2	2819.00000
1130.60	3	250.00	0.00	2	2830.00000
1130.70	3	250.00	0.00	2	2841.00000
1130.80	3	250.00	0.00	2	2852.00000
1130.90	3	250.00	0.00	2	2863.00000
1131.00	3	250.00	0.00	2	2874.00000
1131.10	3	250.00	0.00	2	2885.00000
1131.20	3	250.00	0.00	2	2896.00000
1131.30	3	250.00	0.00	2	2907.00000
1131.40	3	250.00	0.00	2	2918.00000
1131.50	3	250.00	0.00	2	2929.00000
1131.60	3	250.00	0.00	2	2940.00000
1131.70	3	250.00	0.00	2	2951.00000
1131.80	3	250.00	0.00	2	2962.00000
1131.90	3	250.00	0.00	2	2973.00000
1132.00	3	250.00	0.00	2	2984.00000
1132.10	3	250.00	0.00	2	2995.00000
1132.20	3	250.00	0.00	2	3006.00000
1132.30	3	250.00	0.00	2	3017.00000
1132.40	3	250.00	0.00	2	3028.00000
1132.50	3	250.00	0.00	2	3039.00000
1132.60	3	250.00	0.00	2	3050.00000
1132.70	3	250.00	0.00	2	3061.00000
1132.80	3	250.00	0.00	2	3072.00000
1132.90	3	250.00	0.00	2	3083.00000
1133.00	3	250.00	0.00	2	3094.00000
1133.10	3	250.00	0.00	2	3105.00000
1133.20	3	250.00	0.00	2	3116.00000
1133.30	3	250.00	0.00	2	3127.00000
1133.40	3	250.00	0.00	2	3138.00000
1133.50	3	250.00	0.00	2	3149.00000
1133.60	3	250.00	0.00	2	3160.00000
1133.70	3	250.00	0.00	2	3171.00000
1133.80	3	250.00	0.00	2	3182.00000
1133.90	3	250.00	0.00	2	3193.00000
1134.00	3	250.00	0.00	2	3204.00000
1134.10	3	250.00	0.00	2	3215.00000
1134.20	3	250.00	0.00	2	3226.00000
1134.30	3	250.00	0.00	2	3237.00000
1134.40	3	250.00	0.00	2	3248.00000
1134.50	3	250.00	0.00	2	3259.00000
1134.60	3	250.00	0.00	2	3270.00000
1134.70	3	250.00	0.00	2	3281.00000
1134.80	3	250.00	0.00	2	3292.00000
1134.90	3	250.00	0.00	2	3303.00000
1135.00	3	250.00	0.00	2	3314.00000
1135.10	3	250.00	0.00	2	3325.00000
1135.20	3	250.00	0.00	2	3336.00000
1135.30	3	250.00	0.00	2	3347.00000
1135.40	3	250.00	0.00	2	3358.00000
1135.50	3	250.00	0.00	2	3369.00000
1135.60	3	250.00	0.00	2	3380.00000
1135.70	3	250.00	0.00	2	3391.00000
1135.80	3	250.00	0.00	2	3402.00000
1135.90	3	250.00	0.00	2	3413.00000
1136.00	3	250.00	0.00	2	3424.00000
1136.10	3	250.00	0.00	2	3435.00000
1136.20	3	250.00	0.00	2	3446.00000
1136.30	3	250.00	0.00	2	3457.00000
1136.40	3	250.00	0.00	2	3468.00000
1136.50	3	250.00	0.00	2	3479.00000
1136.60	3	250.00	0.00	2	3490.00000
1136.70	3	250.00	0.00	2	3501.00000
1136.80	3	250.00	0.00	2	3512.00000
1136.90	3	250.00	0.00	2	3523.00000
1137.00	3	250.00	0.00	2	3534.00000
1137.10	3	250.00	0.00	2	3545.00000
1137.20	3	250.00	0.00	2	3556.00000
1137.30	3	250.00	0.00	2	3567.00000
1137.40	3	250.00	0.00	2	3578.00000
1137.50	3	250.00	0.00	2	3589.00000
1137.60	3	250.00	0.00	2	3600.00000
1137.70	3	250.00	0.00	2	3611.00000
1137.80	3	250.00	0.00	2	3622.00000
1137.90	3	250.00	0.00	2	3633.00000
1138.00	3	250.00	0.00	2	3644.00000
1138.10	3	250.00	0.00	2	3655.00000
1138.20	3	250.00	0.00	2	3666.00000
1138.30	3	250.00	0.00	2	3677.00000
1138.40	3	250.00	0.00	2	3688.00000
1138.50	3	250.00	0.00	2	3699.00000
1138.60	3	250.00	0.00	2	3710.00000
1138.70	3	250.00	0.00	2	3721.00000
1138.80	3	250.00	0.00	2	3732.00000
1138.90	3	250.00	0.00	2	3743.00000
1139.00	3	250.00	0.00	2	3754.00000
1139.10	3	250.00	0.00	2	3765.00000
1139.20	3	250.00	0.00	2	3776.00000
1139.30	3	250.00	0.00	2	3787.00000
1139.40	3	250.00	0.00	2	3798.00000
1139.50	3	250.00	0.00	2	3809.00000
1139.60	3	250.00	0.00	2	3820.00000
1139.70	3	250.00	0.00	2	3831.00000
1139.80	3	250.00	0.00	2	3842.00000
1139.90	3	250.00	0.00	2	3853.00000
1140.00	3	250.00	0.00	2	3864.00000
1140.10	3	250.00	0.00	2	3875.00000
1140.20	3	250.00	0.00	2	3886.00000
1140.30	3	250.00	0.00	2	3897.00000
1140.40	3	250.00	0.00	2	3908.00000
1140.50	3	250.00	0.00	2	3919.00000
1140.60	3	250.00	0.00	2	3930.00000
1140.70	3	250.00	0.00	2	3941.00000
1140.80	3	250.00	0.00	2	3952.00000
1140.90	3	250.00	0.00	2	3963.00000
1141.00	3	250.00	0.00	2	3974.00000
1141.10	3	250.00	0.00	2	3985.00000
1141.20	3	250.00	0.00	2	3996.00000
1141.30	3	250.00	0.00	2	4007.00000
1141.40	3	250.00	0.00	2	4018.00000
1141.50	3	250.00	0.00	2	4029.00000
1141.60	3	250.00	0.00	2	4040.00000
1141.70	3	250.00	0.00	2	4051.00000
1141.80	3	250.00	0.00	2	4062.00000
1141.90	3	250.00	0.00	2	4073.00000
1142.00	3	250.00	0.00	2	4084.00000
1142.10	3	250.00	0.00	2	4095.00000
1142.20	3	250.00	0.00	2	4106.00000
1142.30	3	250.00	0.00	2	4117.00000
1142.40	3	250.00	0.00	2	4128.00000
1142.50	3	250.00	0.00	2	4139.00000
1142.60	3	250.00	0.00	2	4150.00000
1142.70	3	250.00	0.00	2	4161.00000
1142.80	3	250.00	0.00	2	4172.00000
1142.90	3	250.00	0.00	2	4183.00000
1143.00	3	250.00	0.00	2	4194.00000
1143.10	3	250.00	0.00	2	4205.00000
1143.20	3	250.00	0.00	2	4216.00000
1143.30	3	250.00	0.00	2	4227.00000
1143.40	3	250.00	0.00	2	4238.00000
1143.50	3	250.00	0.00	2	4249.00000
1143.60	3	250.00	0.00	2	4260.00000
1143.70	3	250.00	0.00	2	4271.00000
1143.80	3	250.00	0.00	2	4282.00000
1143.90	3	250.00	0.00	2	4293.00000
1144.00	3	250.00	0.00	2	4304.00000
1144.10	3	250.00	0.00	2	4315.00000
1144.20	3	250.00	0.00	2	4326.00000
1144.30	3	250.00	0.00	2	4337.00000
1144.40	3	250.00	0.00	2	4348.00000
1144.50	3	250.00	0.00	2	4359.00000
1144.60	3	250.00	0.00	2	4370.00000
1144.70	3	250.00	0.00	2	4381.00000
1144.80	3	250.00	0.00	2	4392.00000
1144.90	3	250.00	0.00	2	4403.00000
1145.00	3	250.00	0.00	2	4414.00000
1145.10	3	250.00	0.00	2	4425.00000
1145.20	3	250.00	0.00	2	4436.00000
1145.30	3	250.00	0.00	2	4447.00000
1145.40	3	250.00	0.00	2	4458.00000
1145.50	3	250.00	0.00	2	4469.00000
1145.60	3	250.00	0.00	2	4480.00000
1145.70	3	250.00	0.00	2	4491.00000
1145.80	3	250.00	0.00	2	4502.00000
1145.90	3	250.00	0.00	2	4513.00000
1146.00	3	250.00	0.00	2	4524.00000
1146.10	3	250.00	0.00	2	4535.00000
1146.20	3	250.00	0.00	2	4546.00000
1146.30	3	250.00	0.00	2	4557.00000
1146.40	3	250.00	0.00	2	4568.00000
1146.50	3	250.00	0.00	2	4579.00000
1146.60	3	250.00	0.00	2	4590.00000
1146.70	3	250.00	0.00	2	4601.00000
1146.80	3	250.00	0.00	2	4612.00000
1146.90	3	250.00	0.00	2	4623.00000
1147.00	3	250.00	0.00	2	4634.00000
1147.10	3	250.00	0.00	2	4645.00000
1147.20	3	250.00	0.00	2	4656.00000
1147.30	3	250.00	0.00	2	4667.00000
1147.40	3	250.00	0.00	2	4678.00000
1147.50	3	250.00	0.00	2	4689.00000
1147.60	3	250.00	0.00	2	4700.00000
1147.70	3	250.00	0.00	2	4711.00000
1147.80	3	250.00	0.00	2	4722.00000
1147.90	3	250.00	0.00	2	4733.00000
1148.00	3	250.00	0.00	2	4744.00000
1148.10	3	250.00	0.00	2	4755.00000
1148.20	3	250.00	0.00	2	4766.00000
1148.30	3	250.00	0.00	2	4777.00000
1148.40	3	250.00	0.00	2	4788.00000
1148.50	3	250.00	0.00	2	4799.00000
1148.60	3	250.00	0.00	2	4810.00000
1148.70	3	250.00	0.00	2	4821.00000
1148.80	3	250.00	0.00	2	4832.00000
1148.90	3	250.00	0.00	2	4843.00000
1149.00	3	250.00	0.00	2	4854.00000
1149.10	3	250.00	0.00	2	4865.00000
1149.20	3	250.00	0.00	2	4876.00000
1149.30	3	250.00	0.00	2	4887.00000
1149.40	3	250.00	0.00	2	4898.00000
1149.50	3	250.00	0.00	2	4909.00000
1149.60	3	250.00	0.00	2	4920.00000
1149.70	3	250.00	0.00	2	4931.00000
1149.80	3	250.00	0.00	2	4942.00000
1149.90	3	250.00	0.00	2	4953.00000
1150.00	3	250.00	0.00	2	4964.00000
1150.10	3	250.00	0.00	2	4975.00000
1150.20	3	250.00	0.00	2	4986.00000
1150.30	3	250.00	0.00	2	4997.00000
1150.40	3	250.00	0.00	2	5008.00000
1150.50	3	250.00	0.00	2	5019.00000
1150.60	3	250.00	0.00	2	5030.00000
1150.70	3	250.00	0.00	2	5041.00000
1150.80	3	250.00	0.00	2	5052.00000
1150.90	3	250.00	0.00	2	5063.00000
1151.00	3	250.00	0.00	2	5074.00000
1151.10	3	250.00	0.00	2	5085.00000
1151.20	3	250.00	0.00	2	5096.00000
1151.30	3	250.00	0.00	2	5107.00000
1151.40	3	250.00	0.00	2	5118.00000
1151.50	3	250.00	0.00	2	5129.00000
1151.60	3	250.00	0.00	2	5140.00000
1151.70	3	250.00	0.00	2	5151.00000
1151.80	3	250.00	0.00	2	5162.00000
1151.90	3	250.00	0.00	2	5173.00000
1152.00	3	250.00	0.00	2	5184.00000
1152.10	3	250.00	0.00	2	5195.00000
1152.20	3	250.00	0.00	2	5206.00000
1152.30	3	250.00	0.00	2	5217.00000
1152.40	3	250.00	0.00	2	5228.00000
1152.50	3	250.00	0.00	2	5239.00000
1152.60	3	250.00	0.00	2	5250.00000
1152.70	3	250.00	0.00	2	5261.00000
1152.80	3	250.00	0.00	2	5272.00000
1152.90	3	250.00	0.00	2	5283.00000
1153.00	3	250.00	0.00	2	5294.00000
1153.10	3	250.00	0.00	2	5305.00000
1153.20	3	250.00	0.00	2	5316.00000
1153.30	3	250.00	0.00	2	5327.00000
1153.40	3	250.00	0.00	2	5338.00000
1153.50	3	250.00	0.00	2	5349.00000
1153.60	3	250.00	0.00	2	5360.00000
1153.70	3	250.00	0.00	2	5371.00000
1153.80	3	250.00	0.00	2	5382.00000
1153.90	3	250.00	0.00	2	5393.00000
1154.00	3	250.00	0.00	2	5404.00000
1154.10	3	250.00	0.00	2	5415.00000
1154.20	3	250.00	0.00	2	5426.00000
1154.30	3	250.00	0.00	2	5437.00000
1154.40	3	250.00	0.00	2	5448.00000
1154.50	3	250.00	0.00	2	5459.00000
1154.60	3	250.00	0.00	2	5470.00000
1154.70	3	250.00	0.00	2	5481.00000
1154.80	3	250.00	0.00	2	5492.00000
1154.90	3	250.00	0.00	2	5503.00000
1155.00	3	250.00	0.00	2	5514.00000
1155.10	3	250.00	0.00	2	5525.00000
1155.20	3	250.00	0.00	2	5536.00000
1155.30	3	250.00	0.00	2	5547.00000
1155.40	3	250.00	0.00	2	5558.00000
1155.50	3	250.00	0.00	2	5569.00000
1155.60	3	250.00	0.00	2	5580.00000
1155.70	3	250.00	0.00	2	5591.00000
1155.80	3	250.00	0.00	2	5602.00000
1155.90	3	250.00	0.00	2	5613.00000
1156.00	3	250.00	0.00	2	5624.00000
1156.10	3	250.00	0.00	2	5635.00000
1156.20	3	250.00	0.00	2	5646.00000
1156.30	3	250.00	0.00	2	5657.00000
1156.40	3	250.00	0.00	2	5668.00000
1156.50	3	250.00	0.00	2	5679.00000
1156.60	3	250.00	0.00	2	5690.00000
1156.70	3	250.00	0.00	2	5701.00000
1156.80	3	250.00	0.00	2	5712.00000
1156.90	3	250.00	0.00	2	5723.00000
1157.00	3	250.00	0.00	2	5734.00000
1157.10	3	250.00	0.00	2	5745.00000
1157.20	3	250.00	0.00	2	5756.00000
1157.30	3	250.00	0.00	2	5767.00000
1157.40	3	250.00	0.00	2	5778.00000
1157.50	3	250.00	0.00	2	5789.00000
1157.60	3	250.00	0.00	2	5800.00000
1157.70	3	250.00	0.00	2	5811.00000
1157.80	3	250.00	0.00	2	5822.00000
1157.90	3	250.00	0.00	2	5833.00000
1158.00	3	250.00	0.00	2	5844.00000
